Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,7,7,6,7,6
4,23,16,6,2,1
5,24,15,5,2,1
5,25,14,4,2,1
6,26,13,3,1,0
7,26,12,2,2,1
8,26,11,2,1,0
9,26,10,1,2,1
9,26,9,2,3,0
8,26,8,1,2,1
7,26,9,2,1,0
8,26,8,1,2,1
7,26,9,2,3,2
8,26,9,3,2,1
9,25,9,2,2,2
10,24,9,3,2,3
10,23,9,4,2,2
10,22,9,3,2,1
9,21,9,2,2,1
9,20,8,1,2,2
8,19,9,2,3,2
9,18,9,3,2,1
9,17,9,2,3,0
9,16,8,1,2,1
8,15,9,2,3,0
9,14,8,1,2,1
8,13,9,2,1,2
9,12,9,3,2,1
9,11,9,2,3,0
9,11,8,1,2,1
8,10,7,1,1,1
7,9,6,1,2,2
6,8,5,1,2,3
7,9,4,2,2,4
8,10,3,3,2,5
9,11,3,4,3,6
10,12,4,5,4,7
11,13,5,6,3,8
10,12,4,7,3,9
11,13,4,8,4,10
12,14,5,9,5,11
13,15,6,10,4,12
12,14,5,11,3,13
11,13,4,12,2,14
10,13,3,13,2,15
9,14,3,14,3,16
8,15,4,15,2,17
7,16,3,16,2,16
7,17,2,16,3,15
8,18,3,16,4,14
7,17,4,15,5,13
7,16,5,14,6,12
6,15,6,13,7,11
7,14,6,12,6,10
6,13,7,11,7,9
7,12,6,10,6,8
6,11,7,9,7,7
7,10,6,8,6,6
6,9,7,7,7,5
7,8,6,6,6,5
6,7,7,6,7,6
