Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,26,22,26,21,26
25,22,25,9,7,13
24,21,24,10,6,14
23,20,23,11,7,15
22,19,22,12,8,16
21,18,21,13,9,17
20,17,20,14,10,17
19,16,19,13,11,16
18,15,18,12,12,15
17,14,17,11,13,14
16,13,16,10,14,13
17,14,15,9,15,12
18,15,15,10,16,13
19,16,16,11,17,14
20,17,17,12,18,15
21,18,18,13,19,16
22,19,19,14,20,17
23,20,20,15,21,18
24,21,21,16,22,19
25,22,22,17,23,20
26,23,23,18,24,21
26,24,24,19,25,22
25,25,25,20,25,23
24,26,25,21,25,24
23,27,25,22,25,25
22,28,25,23,24,26
21,28,24,24,23,27
20,27,23,25,22,27
21,26,22,26,21,26
