Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,26,9,27,9,27
26,7,26,16,21,25
25,8,25,16,20,26
24,9,26,16,19,27
25,10,25,16,18,28
24,11,24,15,17,28
23,12,25,16,16,28
24,13,26,16,15,27
25,14,27,16,14,26
26,15,26,17,15,25
25,16,25,18,14,26
24,17,24,19,13,27
23,18,24,20,12,28
24,19,23,21,11,27
23,20,22,22,10,28
22,21,21,23,9,28
21,22,20,24,8,28
20,23,19,25,8,28
19,24,18,26,8,28
18,25,17,27,9,28
17,26,16,28,8,27
16,27,15,28,9,27
15,28,14,27,8,27
14,27,13,26,8,28
13,26,12,27,8,27
12,27,11,26,8,26
11,26,10,27,8,27
10,27,9,26,8,26
9,26,9,27,9,27
