Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,14,24,27,24,27
26,12,4,9,23,28
27,11,3,8,24,27
26,10,2,7,25,26
25,9,2,6,25,25
24,8,2,5,24,24
25,7,2,4,23,23
26,6,2,3,24,22
27,5,2,2,25,23
27,4,2,1,26,23
26,3,2,2,26,24
25,3,2,3,25,23
26,2,2,4,24,22
27,1,2,5,25,23
26,1,2,6,26,23
25,1,2,7,25,23
26,1,2,8,24,22
27,1,3,9,25,23
26,1,4,10,26,23
25,1,5,11,25,23
26,1,6,12,24,22
27,1,7,13,25,23
26,1,8,14,26,23
25,1,8,15,25,23
26,1,8,16,24,22
27,1,9,17,25,23
26,1,10,18,26,23
25,1,11,19,26,24
24,1,12,20,25,25
23,1,13,21,25,26
22,2,14,22,25,27
21,3,15,23,26,28
20,4,16,24,25,28
19,5,17,25,26,28
18,6,18,26,25,28
19,7,19,27,26,28
20,8,20,27,25,27
21,9,21,26,26,28
22,10,22,27,25,28
23,11,23,27,25,27
24,12,24,26,26,28
25,13,25,27,25,28
25,14,24,27,24,27
