Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,26,18,23,24,26
24,26,1,26,22,1
24,25,1,25,23,2
24,24,1,24,23,3
23,23,2,23,23,4
22,22,3,22,22,5
21,22,4,21,21,6
20,23,5,20,20,7
19,24,6,19,19,8
18,25,7,18,18,9
17,26,8,17,17,10
16,27,9,16,18,9
15,26,10,15,19,8
14,25,11,14,20,7
13,24,12,13,21,6
13,23,13,12,22,5
14,22,14,11,23,4
15,21,15,10,24,3
16,20,16,9,25,2
17,19,17,8,25,1
18,18,18,7,24,1
19,17,19,6,25,1
20,16,20,5,24,1
21,15,21,4,25,1
22,14,22,3,24,1
23,13,23,2,25,1
24,12,24,1,25,2
25,11,25,2,24,3
24,10,24,3,23,4
23,9,23,3,24,5
22,10,22,2,23,6
23,11,21,3,22,7
24,12,20,4,22,8
25,13,19,5,23,9
26,14,20,6,24,10
27,15,21,7,25,11
27,16,22,8,26,12
27,17,23,9,26,13
27,18,23,10,26,14
27,19,23,11,26,15
27,20,23,12,26,16
27,21,23,13,26,17
26,22,24,14,26,18
25,23,25,15,25,19
26,24,26,16,25,20
26,25,25,17,26,21
25,26,24,18,25,22
26,25,23,19,24,23
25,26,22,18,25,24
24,27,21,19,24,25
24,28,20,20,23,26
25,28,19,21,23,27
25,27,18,22,24,27
24,26,18,23,24,26
