Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,21,8,20,19,5
26,26,15,28,27,1
25,27,16,28,26,2
24,28,16,27,25,3
23,27,15,28,24,4
22,28,16,28,23,4
21,28,16,27,22,5
20,27,15,28,21,6
19,28,16,28,20,7
18,28,16,27,19,6
17,27,15,27,20,5
16,27,15,28,19,6
15,28,16,28,18,7
16,28,17,27,19,6
17,27,18,26,19,5
18,26,19,25,18,4
19,25,20,24,18,3
20,24,19,25,18,2
19,25,19,26,19,3
19,26,20,25,18,4
20,25,21,24,18,3
21,24,20,25,18,2
20,25,19,26,17,1
19,26,18,27,17,1
18,27,19,26,18,2
19,26,20,25,17,1
20,25,19,24,16,2
19,24,18,23,17,1
18,23,19,24,18,2
19,24,20,25,17,1
20,25,19,24,17,2
19,24,18,23,17,1
20,23,19,24,16,1
20,24,18,23,17,1
19,24,17,23,16,2
18,23,16,23,17,1
17,23,15,23,16,0
16,23,14,22,17,1
15,23,13,21,18,1
14,22,12,21,19,1
13,21,11,22,18,2
12,22,10,22,18,3
11,22,9,21,18,4
10,22,8,20,18,3
9,21,8,19,19,2
8,20,9,19,20,1
9,19,9,20,21,1
9,20,8,19,20,2
8,19,7,19,21,1
7,19,8,20,20,2
8,20,9,21,21,1
9,21,8,20,20,0
8,20,8,19,19,1
8,19,9,20,20,1
9,20,9,21,19,2
9,21,8,20,18,3
8,20,8,19,19,2
8,19,9,20,20,1
9,20,9,21,19,2
9,21,8,20,20,2
8,20,8,19,21,1
8,19,9,20,22,1
9,20,9,21,21,2
9,21,8,20,20,3
8,20,8,19,21,2
8,19,9,20,22,1
9,20,9,21,21,2
9,21,8,20,22,2
8,20,8,19,23,1
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,22,3
8,20,8,19,23,2
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,25,1
9,20,9,21,24,2
9,21,8,20,23,3
8,20,8,19,24,2
8,19,9,20,25,1
9,20,9,21,24,2
9,21,8,20,23,3
8,20,8,19,24,2
8,19,9,20,25,1
9,20,9,21,24,2
9,21,8,20,25,1
8,20,8,19,26,1
8,19,9,20,27,1
9,20,9,21,26,2
9,21,8,20,25,3
8,20,8,19,26,2
8,19,9,20,27,1
9,20,9,21,26,2
9,21,8,20,25,3
8,20,8,19,26,2
8,19,9,20,27,3
9,20,9,21,26,4
9,21,8,20,25,4
8,20,8,19,26,3
8,19,9,20,26,2
9,20,9,21,25,3
9,21,8,20,24,4
8,20,8,19,25,3
8,19,9,20,26,2
9,20,9,21,25,3
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,22,3
8,20,8,19,23,2
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,24,2
8,20,8,19,25,1
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,24,2
9,20,9,21,23,3
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,24,2
9,20,9,21,23,3
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,24,5
8,20,8,19,25,4
8,19,9,20,26,3
9,20,9,21,25,4
9,21,8,20,24,4
8,20,8,19,25,3
8,19,9,20,26,2
9,20,9,21,25,3
9,21,8,20,24,4
8,20,8,19,25,3
8,19,9,20,24,4
9,20,9,21,23,4
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,24,2
9,20,9,21,23,3
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,22,2
9,20,9,21,21,3
9,21,8,20,20,4
8,20,8,19,21,3
8,19,9,20,22,2
9,20,9,21,21,3
9,21,8,20,22,2
8,20,8,19,23,1
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,22,3
8,20,8,19,23,2
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,1
8,20,8,19,25,1
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,3
9,20,9,21,25,4
9,21,8,20,24,4
8,20,8,19,25,3
8,19,9,20,26,2
9,20,9,21,25,3
9,21,8,20,24,4
8,20,8,19,25,3
8,19,9,20,24,4
9,20,9,21,23,4
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,26,1
9,20,9,21,25,2
9,21,8,20,24,3
8,20,8,19,25,2
8,19,9,20,25,3
9,20,9,21,24,4
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,25,2
9,20,9,21,24,3
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,25,4
9,20,9,21,24,4
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,25,2
9,20,9,21,24,3
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,25,4
9,20,9,21,24,4
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,25,2
9,20,9,21,24,3
9,21,8,20,23,4
8,20,8,19,24,3
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,21,4
8,20,8,19,22,3
8,19,9,20,23,2
9,20,9,21,22,3
9,21,8,20,21,4
8,20,8,19,22,3
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,21,3
9,20,9,21,20,4
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,21,3
9,20,9,21,20,4
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,20,3
9,20,9,21,19,4
9,21,8,20,18,5
8,20,8,19,19,4
8,19,9,20,20,3
9,20,9,21,19,4
9,21,8,20,20,4
8,20,8,19,21,3
8,19,9,20,22,2
9,20,9,21,21,3
9,21,8,20,20,4
8,20,8,19,21,3
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,6
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,6
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,21,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,24,3
9,20,9,21,23,4
9,21,8,20,22,5
8,20,8,19,23,4
8,19,9,20,23,5
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,5
9,20,9,21,22,5
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,24,2
9,20,9,21,23,3
9,21,8,20,22,4
8,20,8,19,23,3
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,21,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,23,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,23,6
8,20,8,19,22,5
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,6
9,20,9,21,21,7
9,21,8,20,20,8
8,20,8,19,21,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,19,5
9,20,9,21,18,6
9,21,8,20,17,7
8,20,8,19,18,6
8,19,9,20,19,5
9,20,9,21,18,6
9,21,8,20,18,7
8,20,8,19,19,6
8,19,9,20,20,5
9,20,9,21,19,6
9,21,8,20,18,7
8,20,8,19,19,6
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,20,7
8,20,8,19,21,6
8,19,9,20,22,5
9,20,9,21,21,6
9,21,8,20,22,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,22,6
8,20,8,19,22,5
8,19,9,20,23,4
9,20,9,21,22,5
9,21,8,20,23,6
8,20,8,19,22,5
8,19,9,20,22,6
9,20,9,21,21,7
9,21,8,20,20,8
8,20,8,19,21,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,18,8
8,20,8,19,19,7
8,19,9,20,20,6
9,20,9,21,19,7
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,18,6
8,20,8,19,19,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,21,4
9,20,9,21,20,5
9,21,8,20,19,6
8,20,8,19,20,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,18,6
8,20,8,19,19,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,18,5
8,20,8,19,19,4
8,19,9,20,20,3
9,20,9,21,19,4
9,21,8,20,18,5
8,20,8,19,19,4
8,19,9,20,19,5
9,20,9,21,18,6
9,21,8,20,17,7
8,20,8,19,18,6
8,19,9,20,19,5
9,20,9,21,18,6
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,21,3
9,20,9,21,20,4
9,21,8,20,19,5
8,20,8,19,20,4
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,7
9,20,9,21,20,8
9,21,8,20,19,9
8,20,8,19,20,8
8,19,9,20,21,7
9,20,9,21,20,8
9,21,8,20,21,9
8,20,8,19,21,8
8,19,9,20,21,7
9,20,9,21,20,8
9,21,8,20,19,9
8,20,8,19,20,8
8,19,9,20,21,7
9,20,9,21,20,8
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,5
9,20,9,21,20,6
9,21,8,20,19,7
8,20,8,19,20,6
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,19,8
8,20,8,19,20,7
8,19,9,20,21,6
9,20,9,21,20,7
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,22,4
9,20,9,21,21,5
9,21,8,20,20,6
8,20,8,19,21,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,18,6
8,20,8,19,19,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,18,6
8,20,8,19,19,5
8,19,9,20,20,4
9,20,9,21,19,5
9,21,8,20,20,5
8,20,8,19,21,4
8,19,9,20,22,3
9,20,9,21,21,4
9,21,8,20,20,5
8,20,8,19,21,4
8,19,9,20,22,3
9,20,9,21,21,4
9,21,8,20,22,3
8,20,8,19,23,2
8,19,9,20,24,1
9,20,9,21,23,2
9,21,8,20,22,3
8,20,8,19,23,2
8,19,9,20,23,3
9,20,9,21,22,4
9,21,8,20,21,5
8,20,8,19,22,4
