Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,27,24,27,25,22
22,27,19,26,17,1
21,26,18,27,18,1
20,26,17,28,19,2
19,27,16,28,19,3
18,27,16,27,18,4
17,26,15,28,18,5
16,27,14,28,17,6
15,27,14,27,16,7
15,26,15,28,15,8
15,27,16,28,15,9
15,28,17,27,16,10
16,27,18,27,16,11
17,26,19,28,17,12
18,27,20,28,18,13
19,27,21,27,19,14
20,26,22,26,20,14
21,25,23,27,21,15
22,26,24,28,22,16
23,27,25,28,23,17
24,27,26,27,24,18
25,26,26,26,25,19
25,25,25,27,24,19
24,26,24,28,25,20
25,27,25,28,24,21
24,27,24,27,25,22
