Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,11,3,12,3,12
7,14,20,2,11,24
7,13,21,1,10,23
6,12,22,1,9,22
6,12,23,1,8,22
6,12,24,1,7,22
6,13,25,1,6,22
7,12,26,1,6,22
8,11,27,1,7,22
9,10,26,1,8,22
10,9,27,1,9,22
11,8,26,1,10,21
12,7,27,1,11,20
13,6,26,1,12,19
14,5,27,1,13,18
15,4,26,1,14,17
15,3,27,1,15,16
14,2,26,1,15,15
15,1,27,2,14,14
16,2,26,3,15,13
17,1,26,4,16,12
18,1,26,5,17,11
19,1,25,6,18,10
20,1,24,7,17,11
21,2,23,8,16,12
22,3,23,9,15,13
23,4,22,10,14,14
22,5,21,11,13,15
21,6,20,12,12,16
20,7,19,13,11,17
19,8,18,14,10,18
18,9,17,15,9,18
17,10,16,16,8,17
16,11,15,16,7,16
15,12,14,17,7,15
14,13,13,18,8,14
15,14,12,19,9,14
16,15,11,18,8,13
15,16,10,17,7,12
14,16,9,16,6,12
13,15,8,15,6,12
12,14,7,14,6,12
11,13,7,13,5,11
10,12,6,12,4,11
9,11,5,12,3,10
8,12,4,11,2,10
7,12,3,11,2,11
8,11,3,12,3,12
