Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,2,25,2,2,10
2,15,2,10,3,22
2,14,3,11,3,21
3,13,2,10,3,20
3,12,2,9,2,19
2,11,2,8,2,18
2,10,3,7,2,17
2,9,4,6,3,16
3,8,5,5,2,15
4,7,6,4,2,14
5,6,7,3,2,13
6,5,8,2,2,12
7,4,9,1,3,11
8,3,10,1,2,10
9,2,11,1,3,11
10,2,12,2,2,10
11,3,13,3,3,11
12,4,14,2,2,10
13,3,15,1,3,11
14,2,16,1,2,10
15,2,17,2,3,11
16,3,18,1,2,10
17,2,19,1,3,11
18,2,20,2,2,10
19,3,21,3,3,11
20,4,22,2,2,10
21,3,23,1,3,11
22,2,24,1,2,10
23,2,25,2,3,11
24,3,26,3,2,10
25,4,27,2,3,11
26,3,27,1,2,10
26,2,26,1,3,11
25,2,25,2,2,10
