Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,18,23,19,23
18,22,16,13,12,1
17,21,15,12,11,1
16,20,14,11,10,1
15,19,13,10,9,1
14,18,12,9,8,1
13,17,11,8,7,1
12,16,10,7,6,1
11,15,9,6,5,1
10,14,8,5,4,1
9,13,7,4,4,2
8,12,6,3,4,1
7,12,5,2,3,1
6,12,4,1,3,2
7,12,3,2,4,3
8,13,4,3,5,4
9,14,5,4,6,5
10,15,6,5,7,6
11,16,7,6,8,7
12,17,8,7,9,8
13,18,9,8,10,9
14,19,10,9,11,10
15,20,11,10,12,11
16,21,12,11,13,12
17,22,13,12,14,13
18,23,14,13,15,14
19,24,15,14,16,15
20,25,16,15,17,16
21,26,17,16,18,17
21,27,18,17,19,18
21,28,19,18,20,19
20,27,20,19,19,20
19,26,19,20,18,21
18,25,18,21,19,22
19,24,19,22,18,23
18,23,18,23,19,23
