Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,23,26,27,26,27
11,19,6,13,17,22
10,18,5,12,16,21
9,17,4,11,16,21
8,16,3,10,16,21
7,15,2,10,17,20
6,14,3,9,16,21
5,13,2,10,16,22
4,12,3,9,16,21
4,11,4,8,16,20
5,10,5,7,16,21
6,9,4,6,17,22
5,8,3,5,16,21
4,7,3,4,15,20
4,6,4,3,16,21
5,5,5,2,17,22
6,4,4,1,16,21
5,3,3,1,15,20
4,2,2,1,16,21
3,1,2,2,16,20
2,2,3,3,17,21
3,3,4,4,18,22
4,4,5,5,19,23
5,5,6,6,20,24
6,6,7,7,21,25
7,7,6,8,22,26
6,8,5,9,21,25
5,9,6,10,20,24
6,10,7,11,21,25
7,11,8,12,20,26
8,12,9,13,21,27
9,13,10,14,22,28
10,14,11,15,23,28
11,15,12,16,24,28
12,16,13,17,25,28
13,17,12,18,26,28
12,18,11,19,25,28
11,19,12,20,24,28
12,20,12,21,25,28
12,21,11,22,26,27
11,22,10,23,25,28
10,23,11,24,26,27
11,24,12,25,27,28
12,25,13,26,27,28
13,26,14,27,27,28
14,27,15,26,28,28
15,26,16,25,27,28
16,25,17,26,28,28
17,26,18,27,27,28
18,27,19,26,28,29
19,26,20,25,27,28
20,25,21,26,27,27
21,26,22,27,27,26
22,27,23,26,27,26
23,26,24,27,27,27
22,27,25,28,27,26
23,28,26,27,27,27
22,27,26,28,26,27
21,26,25,27,27,26
22,26,26,26,27,27
22,25,27,26,28,27
21,24,27,27,27,28
20,23,26,27,26,27
