Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,2,5,2,4,2
14,13,3,17,20,2
13,14,2,18,20,3
12,15,2,19,20,4
11,16,3,20,20,5
10,17,3,21,19,6
9,18,3,22,18,7
8,17,3,23,17,8
7,17,3,24,16,9
6,17,2,25,15,10
5,18,2,26,14,11
4,19,2,27,13,12
3,20,2,28,12,13
3,21,3,28,11,14
4,22,4,28,10,15
5,23,3,28,9,16
4,24,2,28,8,17
3,25,2,27,7,17
2,26,3,28,6,16
3,27,4,28,7,15
4,28,5,27,8,14
5,27,6,26,9,13
6,26,7,25,10,12
7,25,8,24,11,11
8,24,9,23,12,10
9,23,10,22,13,9
10,22,11,21,14,8
11,21,12,20,15,7
12,20,13,19,15,6
13,19,14,18,15,5
14,18,13,17,14,4
13,17,12,16,15,5
12,16,13,15,14,4
13,15,14,14,13,3
14,14,13,13,12,2
13,13,12,12,13,1
12,12,13,11,12,1
13,11,14,10,11,2
14,10,13,9,10,1
13,9,12,8,9,1
12,8,11,7,8,1
11,7,10,6,7,1
10,6,9,5,6,1
9,5,8,4,5,1
8,4,7,3,4,1
7,3,6,2,4,1
6,2,5,2,4,2
5,2,4,2,5,1
4,2,5,2,4,2
