Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,24,13,24,12,16
23,7,26,10,13,18
24,8,26,11,14,17
25,9,26,12,14,16
25,10,25,13,13,17
24,11,24,14,12,18
23,12,25,15,11,19
24,13,26,16,12,18
25,14,27,17,13,17
26,15,27,18,14,16
26,16,26,19,15,16
25,17,25,20,15,17
26,18,24,21,16,16
25,19,23,21,17,16
24,20,22,21,18,16
23,20,21,20,17,15
22,19,20,19,16,14
21,18,19,20,15,14
20,19,18,21,16,15
19,20,17,22,17,16
18,21,16,23,18,16
17,22,15,24,17,16
16,23,14,25,16,16
15,24,13,26,15,17
14,25,12,26,14,17
13,25,12,25,13,17
13,24,13,24,12,16
