Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,10,19,11,19,11
19,18,24,5,10,6
20,17,23,6,9,7
20,16,24,5,8,8
20,15,25,4,9,9
21,14,26,3,10,10
22,14,26,2,11,11
23,14,27,1,12,12
24,14,26,1,13,13
25,13,27,1,14,14
26,12,26,1,15,14
25,11,25,1,16,14
24,10,26,1,17,13
25,9,27,1,18,12
26,8,26,1,19,11
25,7,25,1,20,10
24,6,26,1,21,9
25,5,27,1,22,8
26,4,26,1,23,7
25,3,25,1,22,6
24,2,26,1,23,5
25,1,25,2,23,4
24,2,24,3,22,5
23,3,23,4,21,6
22,4,22,5,20,7
21,5,21,6,19,8
20,6,20,7,18,9
19,7,19,8,18,10
18,8,19,9,19,11
19,9,18,10,18,12
18,10,19,11,19,11
