Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,13,2,25,4,12
6,7,2,25,23,21
5,8,2,26,23,20
4,9,2,27,22,19
3,10,2,26,21,18
2,11,2,27,20,17
2,12,2,26,19,16
2,13,2,27,18,15
2,13,2,26,18,14
2,13,2,27,19,13
1,13,2,26,19,13
2,13,2,27,18,14
1,13,2,26,19,13
2,13,2,27,19,12
3,12,2,26,19,13
2,13,1,27,18,12
1,14,2,27,19,13
2,13,2,26,20,13
1,14,2,27,19,12
2,13,2,26,19,13
3,14,2,27,19,14
2,13,2,26,18,15
1,12,2,27,18,14
2,13,2,26,19,13
2,12,2,27,18,14
2,13,2,26,19,13
1,12,2,27,18,14
2,13,2,26,17,13
3,12,2,27,18,14
2,13,1,28,17,15
3,12,2,27,18,14
3,13,3,27,19,13
4,14,2,27,18,14
3,13,3,28,18,15
4,14,2,27,18,14
3,14,2,26,17,14
2,13,2,27,18,14
2,13,2,26,18,13
2,13,2,27,19,13
3,14,2,26,19,13
2,13,2,27,18,14
3,14,2,26,19,13
2,13,2,27,18,13
3,12,2,26,19,12
2,13,2,27,19,11
1,12,2,26,19,12
2,13,2,27,19,13
3,12,2,26,18,14
2,13,2,27,19,13
1,12,2,26,18,14
2,13,2,27,19,13
3,12,3,28,18,14
2,11,2,27,17,14
2,12,2,26,18,14
2,13,2,27,19,15
2,13,2,26,18,14
3,12,2,27,18,13
2,13,2,26,19,12
3,13,2,27,19,13
2,13,2,26,19,13
1,12,2,27,19,13
2,13,2,26,19,14
2,14,2,27,18,14
2,13,2,26,18,15
3,13,2,27,18,14
2,13,2,26,19,13
3,14,2,27,19,13
2,13,2,26,18,14
3,14,2,27,17,13
2,13,2,26,18,14
3,14,2,27,18,13
2,15,2,26,18,14
3,14,1,27,17,13
2,15,2,27,18,14
3,14,2,26,17,14
3,13,2,27,18,14
2,13,2,26,19,14
2,13,2,27,19,13
2,13,2,26,19,13
2,12,2,27,19,13
2,13,2,26,18,14
2,12,2,27,18,14
2,13,2,26,19,13
1,14,2,27,19,14
2,13,2,26,18,15
1,14,2,27,18,14
2,13,2,26,17,15
2,12,2,27,18,14
2,13,2,26,19,13
1,12,2,27,18,14
2,13,2,28,18,15
2,14,2,27,18,14
2,13,3,27,17,14
3,13,2,27,18,14
2,13,3,27,18,15
2,14,2,27,18,14
2,13,1,27,17,14
3,13,2,27,18,14
3,14,3,27,17,14
4,15,2,27,18,15
3,14,2,26,17,16
2,13,2,27,18,15
2,13,2,26,18,14
2,13,2,27,19,13
1,13,2,26,19,13
2,13,2,27,18,14
2,14,2,26,19,13
2,13,2,27,18,14
2,14,2,26,17,13
2,13,2,27,18,14
3,12,2,28,17,15
2,13,2,27,18,14
1,14,2,27,19,13
2,13,2,26,18,14
3,13,2,27,18,15
2,13,2,26,18,14
1,13,2,27,17,15
2,13,2,26,18,14
3,12,1,26,19,13
2,13,2,27,19,12
3,12,2,26,19,13
2,13,2,27,19,12
1,13,2,26,19,13
2,13,2,27,18,13
2,12,2,26,19,13
2,13,1,25,19,12
3,12,2,26,19,13
3,13,3,25,19,12
3,14,2,26,19,13
2,13,2,25,20,12
2,13,2,26,19,12
3,14,2,27,19,13
2,13,2,26,19,12
1,13,2,27,20,12
2,13,2,26,19,13
2,12,2,27,19,13
2,13,2,26,20,13
3,14,2,27,19,14
2,13,2,26,18,15
2,14,2,27,18,14
2,13,2,26,18,15
3,12,2,27,18,14
2,13,2,26,19,13
1,14,2,27,18,14
2,13,2,28,19,13
2,12,2,27,19,12
2,13,2,26,19,11
3,12,2,27,19,12
2,13,2,26,19,11
2,12,2,27,19,12
2,13,2,28,19,13
3,13,2,27,18,14
2,13,2,26,19,13
2,14,2,27,19,13
2,13,2,26,18,12
3,12,2,27,19,12
2,13,2,26,19,11
3,12,2,27,19,12
2,13,2,26,19,11
3,13,2,27,19,12
2,13,3,28,19,13
3,12,2,27,19,13
2,13,2,26,19,12
2,14,2,27,18,12
2,13,2,26,19,13
1,13,2,27,19,14
2,13,2,26,18,14
3,12,2,27,19,13
2,13,2,26,19,12
3,12,2,27,19,13
2,13,2,26,18,14
2,14,2,27,18,14
2,13,2,26,18,13
2,12,2,27,19,12
2,13,2,26,19,11
1,14,2,27,19,12
2,13,2,26,19,13
1,13,2,27,19,12
2,13,3,26,20,12
2,12,2,27,19,13
2,13,2,26,19,12
3,12,2,27,20,12
2,13,2,26,19,11
3,14,2,27,19,12
2,13,2,26,19,13
2,12,2,27,19,12
2,13,2,26,20,12
3,12,2,27,19,13
2,13,2,26,19,12
3,12,2,27,19,13
2,13,2,26,18,12
1,14,2,27,19,13
2,13,1,28,18,13
1,14,2,27,19,12
2,13,2,26,19,13
2,12,2,27,20,14
2,13,2,26,19,13
3,13,2,27,20,13
2,13,2,26,19,13
3,13,2,25,20,12
2,13,2,26,19,13
1,14,2,26,18,13
2,13,2,27,18,14
3,14,2,26,19,13
2,13,2,27,20,14
1,12,2,26,19,13
2,13,3,25,20,14
2,14,2,26,19,14
2,13,2,27,18,15
1,13,2,26,18,14
2,13,2,27,18,14
1,12,2,26,19,13
2,13,2,27,19,13
3,12,2,26,18,14
2,13,2,27,19,13
2,12,2,26,20,12
2,13,2,27,19,11
3,12,2,26,19,12
2,13,2,27,19,11
2,14,2,26,19,12
2,13,2,27,19,13
3,12,2,26,19,12
2,13,3,25,18,11
3,13,2,26,19,12
2,13,3,26,18,13
2,14,2,27,19,13
2,13,2,26,18,14
3,12,2,27,19,13
2,13,2,26,19,12
1,13,2,27,19,13
2,13,3,27,20,13
2,14,2,27,19,13
2,13,3,26,19,14
3,14,2,27,19,13
2,13,3,27,18,13
3,14,2,27,19,12
2,13,2,26,19,13
2,12,2,27,19,14
2,13,2,26,19,13
3,13,2,27,18,12
2,13,2,26,19,13
1,13,1,26,18,14
2,13,2,27,18,14
1,13,2,26,19,13
2,13,3,25,20,12
3,14,2,26,19,13
2,13,2,27,20,12
2,14,2,26,19,12
2,13,2,27,19,13
3,13,2,26,19,12
2,13,2,27,19,13
3,14,2,26,18,13
2,13,2,27,18,14
2,12,2,26,19,13
2,13,2,27,20,13
2,12,2,26,19,14
2,13,2,27,19,13
3,13,2,26,18,14
2,13,2,27,19,13
3,13,2,26,20,13
2,13,2,27,19,13
2,14,3,28,18,12
3,14,2,27,19,13
2,13,2,27,20,14
1,13,2,26,19,13
2,13,2,27,20,12
2,12,2,26,19,13
2,13,2,27,18,13
3,12,2,26,18,14
2,13,2,27,19,13
1,14,2,26,19,12
2,13,2,27,19,13
3,13,2,26,18,13
2,13,2,27,19,13
3,14,3,27,20,14
4,15,2,27,19,15
3,14,2,26,18,16
2,13,2,27,18,15
2,13,2,26,18,14
3,14,2,27,19,13
3,13,2,26,18,14
2,13,2,27,19,13
1,12,2,26,19,13
2,13,2,27,18,14
1,14,2,26,18,15
2,13,2,27,18,15
1,13,2,26,18,14
2,13,2,27,18,14
2,14,2,26,19,14
2,13,2,27,18,15
3,14,2,26,19,15
2,13,2,27,18,15
1,14,2,26,18,14
2,13,2,27,18,15
3,14,2,27,18,14
2,13,2,26,18,15
3,13,2,27,19,16
2,13,2,26,18,15
1,13,2,27,18,14
2,13,2,26,18,14
1,14,2,27,19,13
2,13,2,26,18,14
2,12,2,27,19,14
2,13,2,26,19,13
1,12,2,27,18,14
2,13,2,26,18,13
2,14,2,27,18,14
2,13,2,26,17,14
2,14,2,27,18,14
2,13,1,26,19,14
3,12,2,27,19,13
3,13,2,26,19,12
2,13,2,27,19,13
1,14,2,26,19,13
2,13,2,27,20,14
2,12,2,26,19,13
2,13,2,27,20,14
1,14,2,26,19,14
2,13,2,27,18,15
1,12,2,26,18,14
2,13,2,27,19,13
3,12,2,26,18,14
2,13,2,27,19,13
1,14,2,26,18,14
2,13,2,26,19,15
2,12,2,27,18,14
2,11,2,26,18,15
2,12,2,27,18,14
2,13,2,26,17,13
2,13,2,27,18,14
3,12,3,28,17,13
2,11,2,27,18,14
2,12,1,27,17,14
2,13,2,27,18,14
2,12,2,27,19,13
2,13,2,26,19,12
2,13,2,27,19,13
3,13,2,26,19,13
2,13,2,27,19,14
2,12,2,26,19,13
2,13,2,27,18,12
2,14,2,26,19,13
2,13,1,26,20,14
3,12,2,27,19,13
3,13,2,26,18,13
2,13,2,27,18,14
