Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,15,25,15,25
14,28,26,12,13,1
15,27,25,11,12,1
16,26,24,10,11,1
17,26,23,9,11,1
17,26,22,8,11,1
17,26,21,7,10,2
16,27,20,6,11,1
17,26,19,5,10,2
18,27,18,4,11,1
17,26,17,4,11,2
16,26,16,4,11,1
15,25,15,3,10,1
14,24,14,2,11,1
13,23,13,2,11,2
12,22,12,3,10,1
11,21,11,2,9,1
10,20,10,2,8,1
9,19,9,1,7,2
10,20,8,2,6,3
9,19,7,3,5,4
8,18,6,4,4,5
7,17,5,5,3,6
6,16,4,6,2,7
5,15,3,7,2,8
6,16,3,8,3,9
7,17,4,9,4,8
6,16,5,9,3,7
7,15,4,8,2,6
6,14,3,7,2,5
5,14,3,6,3,4
4,15,4,5,2,3
5,14,3,4,2,2
4,15,2,3,3,1
3,16,2,2,4,1
3,16,3,1,5,2
3,17,4,1,6,3
3,18,5,2,6,4
3,19,5,3,5,5
3,19,4,4,4,6
4,19,3,5,5,7
3,18,4,6,6,8
3,17,5,7,7,9
3,16,6,8,7,10
3,17,6,9,6,11
3,18,5,10,7,12
3,17,6,11,8,13
4,18,7,12,9,14
3,17,8,13,10,15
3,18,9,14,11,16
3,17,10,15,12,17
4,18,11,16,13,18
5,17,12,17,14,19
6,18,13,18,15,20
7,19,14,19,16,21
8,20,15,20,17,22
9,21,16,21,17,23
10,22,16,22,16,24
11,23,15,23,15,25
12,24,14,24,16,26
13,25,15,25,15,25
