Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,11,4,27,4,27
23,4,21,12,2,18
23,4,20,12,2,18
23,4,19,12,3,19
24,4,18,12,4,20
23,4,17,13,4,21
23,5,16,14,3,22
23,4,15,15,3,22
23,5,14,14,3,22
23,4,13,13,2,21
23,3,12,13,3,22
23,4,11,12,4,21
24,3,12,13,3,22
23,4,11,12,3,23
22,5,12,13,3,22
23,4,13,12,2,21
23,3,12,13,3,22
23,4,12,12,2,21
24,5,11,12,3,22
23,4,12,13,2,23
22,3,11,12,3,22
21,2,12,13,3,23
20,2,11,12,3,22
19,2,11,11,2,22
18,3,11,12,3,22
17,4,11,11,3,21
16,5,11,12,3,22
15,6,12,13,2,22
14,7,11,12,3,22
13,8,11,11,2,21
12,9,11,12,3,22
11,10,10,13,4,22
11,11,9,14,3,22
11,12,8,15,2,21
11,12,7,16,3,22
11,12,6,17,3,23
10,11,6,18,3,22
11,12,6,19,3,21
11,11,5,20,3,22
11,12,4,21,4,23
12,12,5,22,5,24
11,12,6,23,5,25
12,13,6,24,5,26
11,12,6,25,4,27
10,13,5,26,3,28
11,12,4,27,2,28
11,13,3,27,2,27
12,12,3,26,3,28
11,12,4,27,4,28
12,13,5,27,3,27
11,12,4,26,2,28
12,13,3,27,2,28
11,12,3,28,3,27
12,11,4,27,4,27
