Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,8,24,7,24,7
5,28,13,14,21,16
6,27,14,15,22,16
7,26,15,16,23,17
8,25,16,17,24,18
9,24,17,18,25,19
10,23,18,19,26,20
11,22,18,20,26,21
12,22,18,19,27,22
13,22,18,18,27,23
14,21,18,17,26,22
15,20,19,16,25,21
16,19,20,15,24,20
15,18,21,16,23,19
16,17,22,17,24,20
17,18,23,18,25,21
18,19,24,19,26,22
18,20,25,20,27,23
17,21,26,21,26,24
16,22,25,22,25,24
16,23,24,23,26,24
16,24,25,23,27,23
16,23,26,24,27,22
16,24,26,23,26,21
16,23,25,22,25,20
16,22,24,21,26,19
17,21,25,20,26,18
18,20,25,19,25,17
18,19,24,18,24,16
18,18,23,17,25,15
18,17,24,16,26,14
19,16,25,15,27,13
20,15,26,14,27,12
21,14,26,13,26,11
22,13,25,12,25,10
23,12,24,11,26,9
23,11,25,10,25,8
22,10,24,9,24,7
23,9,23,8,25,6
22,8,24,7,24,7
