Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,11,14,10,14,10
2,28,13,10,10,15
3,28,12,11,9,16
3,28,11,12,8,17
3,28,10,13,7,18
4,29,9,14,6,19
3,28,8,15,5,20
2,27,7,16,4,21
3,28,6,17,4,22
3,27,5,18,4,23
3,28,4,19,3,24
4,27,4,20,4,25
3,28,4,21,5,26
2,28,4,22,4,27
2,27,4,23,3,28
3,26,5,22,3,27
4,25,6,21,4,26
3,24,7,20,5,25
4,23,7,19,4,24
5,22,8,18,5,23
4,21,9,17,6,22
4,20,8,18,5,21
5,19,9,17,4,20
6,18,10,16,5,19
7,17,11,15,6,18
8,16,12,14,7,17
9,15,13,13,8,16
10,14,14,12,9,15
11,13,14,11,10,14
12,12,14,10,11,13
13,11,14,9,12,12
14,10,13,10,13,11
13,11,14,10,14,10
