Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,13,25,14,25,14
11,13,7,10,23,2
10,12,6,9,22,3
9,11,5,8,22,4
8,10,4,7,21,5
7,9,3,6,20,6
6,8,2,5,19,7
5,7,2,4,18,7
4,6,2,3,17,6
3,5,2,2,16,6
2,4,3,1,15,6
3,3,4,2,14,6
4,3,5,3,15,7
5,4,6,4,16,8
6,5,7,3,17,9
7,4,8,2,16,8
8,3,9,1,15,7
9,2,10,1,14,6
10,1,11,2,15,7
11,2,12,3,16,8
12,3,13,4,17,9
13,4,14,5,18,10
14,5,15,6,19,11
15,6,16,7,20,12
16,7,17,8,21,13
17,8,18,9,22,14
18,9,19,10,23,15
19,10,20,11,24,16
20,11,21,12,25,17
21,12,22,13,26,18
22,13,23,14,27,19
23,14,24,15,27,20
24,15,25,16,27,21
25,16,26,17,27,22
26,17,25,18,26,21
25,16,26,19,27,20
24,15,26,20,26,19
23,14,25,19,25,18
22,13,24,18,26,17
23,14,25,17,26,16
22,13,25,16,25,15
21,12,24,15,24,14
20,11,23,14,25,13
21,12,24,13,26,12
22,12,25,12,27,13
23,11,26,12,27,14
24,12,26,13,26,15
25,13,25,14,25,14
