Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,26,16,18,8,26
3,10,23,17,12,2
3,11,22,16,11,1
4,12,21,15,10,1
5,13,22,16,9,1
6,14,23,17,8,2
5,15,24,18,7,3
4,16,25,18,6,4
3,17,26,18,5,5
2,18,26,17,4,6
3,19,25,16,4,7
3,20,24,15,4,8
3,21,23,14,4,9
3,22,22,13,4,10
3,21,21,12,4,11
3,22,20,12,4,12
3,21,19,13,4,13
3,22,18,14,4,14
3,21,17,15,4,15
3,22,17,16,4,16
3,21,17,17,4,17
3,22,16,18,4,18
3,21,16,19,4,19
3,22,16,18,4,20
2,23,16,19,4,21
2,24,16,18,3,22
1,25,16,19,3,23
1,26,16,18,2,24
2,27,16,19,2,25
3,28,16,18,2,26
4,28,16,19,3,27
5,27,16,18,4,27
6,26,16,19,5,26
7,27,16,18,6,25
8,28,16,19,7,26
9,28,16,18,8,27
10,27,16,19,9,27
11,26,16,18,10,26
12,27,16,19,11,25
13,28,16,18,12,26
14,28,16,19,13,27
15,27,16,18,14,27
14,26,16,19,15,26
13,27,16,18,15,25
12,28,16,19,14,26
11,28,16,18,13,27
10,27,16,19,12,27
9,26,16,18,11,26
8,27,16,19,10,25
7,28,16,18,9,26
6,28,16,19,8,27
5,27,16,18,7,27
4,28,16,19,6,26
3,28,16,18,5,27
2,27,16,19,4,27
1,26,16,18,3,27
1,25,16,19,2,26
2,24,16,18,2,25
3,23,16,19,2,24
4,22,16,18,3,23
5,21,16,19,4,22
6,20,16,18,5,21
7,19,16,19,6,20
8,20,16,18,7,19
9,21,16,19,8,19
10,22,16,18,9,20
11,23,16,19,10,21
12,24,16,18,11,22
13,25,16,19,12,23
14,26,16,18,13,24
15,27,16,19,14,25
14,28,15,20,15,26
13,28,16,19,15,27
12,27,16,18,14,27
11,26,16,19,13,26
10,27,16,18,12,25
9,28,16,19,11,26
8,28,16,18,10,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
