Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,8,27,7,27
17,6,12,11,6,28
16,7,11,12,6,27
15,8,10,11,6,28
14,9,9,12,6,27
13,10,8,13,6,28
12,11,7,13,6,27
12,12,6,14,7,28
13,13,5,15,8,28
13,14,5,16,9,27
13,15,6,17,9,28
13,16,7,18,9,27
12,17,8,19,9,28
13,17,9,20,8,28
12,17,8,21,7,28
13,17,7,22,8,28
12,17,8,23,9,28
13,17,9,23,10,28
12,17,10,24,9,28
13,17,10,25,8,28
12,17,9,26,7,28
13,17,8,27,6,28
12,17,7,28,6,27
13,17,6,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
13,17,8,27,7,27
12,17,7,27,8,28
13,17,8,28,9,28
12,17,9,28,8,27
