Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,27,24,26,24,26
21,27,15,23,27,21
20,26,14,22,26,22
19,25,13,21,25,23
19,26,12,22,24,24
18,27,13,22,23,25
17,28,12,22,22,26
16,28,11,22,21,27
15,28,10,22,20,27
14,28,9,21,19,27
15,28,8,20,18,28
14,28,9,21,17,27
15,28,8,21,16,28
16,27,9,22,15,27
15,28,10,22,15,26
16,28,11,22,14,27
17,27,12,22,15,27
18,28,13,22,16,26
19,28,14,23,17,27
20,27,15,23,18,27
21,26,16,23,19,26
22,27,17,23,20,25
23,28,18,23,21,26
24,28,19,24,22,27
25,27,20,25,23,27
26,26,21,26,24,26
26,27,22,26,25,26
25,28,23,27,25,25
24,27,24,26,24,26
