Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,15,28,6,28
17,14,20,26,7,27
18,14,19,26,6,28
17,15,18,27,6,27
16,16,17,27,7,27
16,15,16,27,6,28
15,16,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
14,15,16,27,6,27
15,16,15,28,6,28
14,17,16,27,6,27
15,16,15,28,6,28
14,16,15,29,6,27
14,15,15,28,7,27
14,16,16,27,6,28
15,16,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
14,16,15,28,6,28
13,17,16,27,6,27
14,16,15,28,6,28
13,17,16,27,6,27
14,16,15,28,6,28
14,16,14,29,6,27
13,17,15,28,7,27
14,16,16,27,6,28
15,16,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
13,17,15,28,6,28
14,16,16,27,6,27
14,16,15,28,6,28
13,17,16,27,6,27
14,16,15,28,6,28
13,17,14,29,6,27
13,16,15,28,7,27
14,16,16,27,6,28
15,16,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
15,17,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
14,16,16,27,6,27
13,16,15,28,6,28
14,16,15,27,6,27
14,15,15,28,6,28
14,16,14,27,6,27
14,15,15,28,6,28
14,16,15,29,6,27
14,15,15,28,7,27
13,15,16,27,6,28
14,16,15,28,6,27
14,15,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
15,15,16,27,6,27
15,16,15,28,6,28
14,17,16,27,6,27
15,16,17,26,6,28
16,16,16,27,6,27
15,16,17,28,7,27
16,16,16,27,6,27
15,16,17,27,6,28
16,16,16,27,6,27
16,15,16,27,6,28
15,16,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
15,15,16,27,6,27
15,16,15,28,6,28
16,16,16,27,6,27
15,16,15,28,6,28
16,16,16,29,6,27
15,16,15,28,7,27
15,16,16,27,6,28
15,15,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
14,16,16,27,6,27
14,16,15,28,6,28
13,17,16,27,6,27
14,16,15,28,6,28
13,17,16,28,6,27
14,16,15,28,7,27
14,17,16,27,6,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
14,16,16,27,6,27
15,16,15,28,6,28
15,17,16,27,6,27
15,16,17,26,6,28
16,16,16,27,6,27
15,16,17,28,7,27
16,16,16,27,6,27
15,16,16,26,6,28
15,15,16,27,6,27
15,16,15,28,7,27
14,16,16,27,6,27
15,16,17,27,6,28
16,16,16,27,6,27
15,16,16,28,6,28
15,15,15,28,6,27
14,16,16,27,7,27
15,16,15,28,6,28
14,16,16,27,6,27
