Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,28,3,9,4,8
6,28,23,15,14,8
7,27,22,14,13,7
8,27,21,13,12,6
9,27,20,12,11,6
8,28,19,11,10,6
7,28,18,10,9,5
6,28,17,9,8,4
6,27,16,8,7,3
7,27,15,7,6,2
8,27,14,6,6,1
9,27,13,5,6,2
9,28,12,5,6,1
9,27,11,5,6,2
9,28,10,4,6,1
9,27,9,3,6,2
8,27,8,2,6,3
7,27,7,3,5,4
6,27,6,4,4,5
6,28,5,5,3,6
6,27,4,6,2,7
6,28,3,7,2,8
6,27,2,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
5,27,5,7,4,8
6,27,4,8,3,9
7,27,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
5,27,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
7,28,3,9,4,8
6,27,4,8,5,7
7,28,5,7,4,8
6,27,4,8,3,9
7,26,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,28,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
7,27,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
6,26,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,27,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
7,27,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
5,27,5,7,4,8
6,27,4,8,3,9
5,28,3,9,4,8
6,27,4,8,5,7
7,26,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,27,3,9,4,8
6,27,4,8,5,7
7,26,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
7,28,5,7,4,8
6,27,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
5,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
5,29,3,9,4,8
6,28,4,8,5,7
7,29,5,7,4,8
6,28,4,8,3,9
5,27,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,26,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
6,26,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
7,26,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
7,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
7,28,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
5,28,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,26,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
5,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
7,26,5,7,4,8
6,27,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
7,29,5,7,4,8
6,28,4,8,3,9
7,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,26,3,9,4,8
6,27,4,8,5,7
5,26,5,7,4,8
6,27,4,8,3,9
7,26,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
6,26,5,7,4,8
6,27,4,8,3,9
5,28,3,9,4,8
6,27,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
7,29,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
5,27,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
7,26,5,7,4,8
6,27,4,8,3,9
5,26,3,9,4,8
6,27,4,8,5,7
7,27,5,7,4,8
6,27,4,8,3,9
5,27,3,9,4,8
6,27,4,8,5,7
5,27,5,7,4,8
6,27,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
6,27,5,7,4,8
6,28,4,8,3,9
6,27,3,9,4,8
6,28,4,8,5,7
7,28,5,7,4,8
6,27,4,8,3,9
6,28,3,9,4,8
6,27,4,8,5,7
6,28,5,7,4,8
6,27,4,8,3,9
7,28,3,9,4,8
6,27,4,8,5,7
6,26,5,7,4,8
6,27,4,8,3,9
