Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,20,26,20,26,20
21,14,15,1,18,24
22,14,14,1,19,23
23,14,15,1,20,22
24,14,14,1,21,21
25,14,15,1,22,20
26,13,16,2,23,19
26,12,15,1,24,18
26,11,14,1,25,17
26,10,15,1,26,16
25,9,14,1,26,15
24,8,15,1,25,14
23,7,14,1,24,14
22,6,15,1,23,14
21,5,14,1,22,14
20,4,15,1,21,14
19,3,14,1,20,14
18,2,15,1,19,13
17,1,15,2,18,12
16,2,15,3,19,13
15,3,16,4,20,14
16,4,17,5,21,15
17,5,18,6,22,16
18,6,19,7,23,17
19,7,20,8,24,18
20,8,21,9,25,19
21,9,20,10,26,20
20,10,19,11,25,19
19,11,18,12,24,18
18,12,19,13,23,17
19,13,20,14,24,18
20,14,21,15,25,19
21,15,22,16,26,20
22,16,23,17,27,21
23,17,24,18,27,22
24,18,25,19,27,23
25,19,26,20,27,23
26,20,26,21,26,22
26,19,25,21,27,21
25,20,26,20,26,20
