Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,28,22,28,22,28
7,22,6,18,13,23
7,21,7,17,14,22
6,20,8,16,14,21
6,19,9,16,14,22
6,18,10,16,14,21
7,17,11,17,15,22
6,18,12,18,16,23
6,19,12,19,17,24
6,20,12,18,18,25
6,21,12,19,19,26
6,20,12,18,20,27
6,21,12,17,21,28
6,20,12,16,20,27
6,21,12,15,19,26
6,20,13,14,18,25
6,21,14,14,17,24
6,20,15,14,18,25
6,21,16,15,19,26
6,20,17,16,20,27
6,21,18,17,21,28
6,20,19,18,22,28
6,21,20,19,23,28
6,20,21,20,22,28
6,21,21,21,21,28
7,22,20,22,20,28
8,23,19,23,21,28
8,24,20,24,22,28
8,25,21,25,23,28
8,26,22,26,24,28
8,27,23,27,24,29
9,28,23,28,23,29
8,28,22,28,22,28
