Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,27,16,27,17,28
3,26,22,22,15,26
3,25,21,21,15,25
3,26,20,20,15,26
3,25,19,21,15,25
3,26,18,22,15,26
3,25,17,23,16,27
4,24,16,24,17,28
5,25,15,25,18,28
6,26,16,26,19,28
7,27,17,26,20,28
8,27,18,26,21,28
7,27,19,26,22,28
8,27,20,26,23,28
7,27,21,26,22,28
8,27,21,27,21,28
9,28,21,28,20,27
8,27,20,27,19,26
8,26,19,26,18,27
8,27,18,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
9,26,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
8,28,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
8,27,17,28,16,27
9,28,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
7,26,17,28,16,27
8,27,16,27,15,26
9,26,15,26,16,27
8,27,16,27,17,28
7,27,17,28,16,27
8,27,16,27,15,26
7,28,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
7,27,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
7,28,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
7,26,17,28,16,27
8,27,16,27,15,26
9,26,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
7,28,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
9,27,17,28,16,27
8,27,16,27,15,26
9,27,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
8,28,15,26,16,27
8,27,16,27,17,28
9,27,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
7,26,17,28,16,27
8,27,16,27,15,26
9,26,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
9,27,15,26,16,27
8,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
7,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
9,27,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
7,27,17,28,16,27
8,27,16,27,15,26
8,28,15,26,16,27
8,27,16,27,17,28
8,27,17,28,16,27
9,28,16,27,15,26
8,27,15,26,16,27
7,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,28,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
9,28,15,26,16,27
8,27,16,27,17,28
8,28,17,28,16,27
8,27,16,27,15,26
7,27,15,26,16,27
8,27,16,27,17,28
9,27,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
7,28,17,28,16,27
8,27,16,27,15,26
7,28,15,26,16,27
8,27,16,27,17,28
9,27,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
9,26,17,28,16,27
8,27,16,27,15,26
7,26,15,26,16,27
8,27,16,27,17,28
8,26,17,28,16,27
8,27,16,27,15,26
8,26,15,26,16,27
8,27,16,27,17,28
9,27,17,28,16,27
8,27,16,27,15,26
8,28,15,26,16,27
8,27,16,27,17,28
