Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,22,22,22,22,23
6,20,5,11,26,19
5,19,6,12,25,19
5,18,7,13,24,18
4,17,8,13,23,17
3,16,9,14,22,17
3,15,10,15,23,18
3,16,11,16,24,19
4,17,12,17,25,20
5,18,13,18,26,21
5,19,14,19,26,22
6,20,15,20,26,23
7,21,16,21,25,23
8,22,17,22,26,23
9,23,18,23,26,22
10,22,19,22,27,21
11,21,20,21,26,22
12,22,21,22,26,23
13,23,22,23,26,22
14,22,23,22,27,21
15,21,24,21,26,22
16,21,25,22,26,23
17,21,26,23,25,22
16,20,25,22,25,21
17,21,25,21,26,20
18,20,26,20,27,21
19,21,27,21,26,22
20,22,26,22,25,21
20,21,25,21,24,20
20,20,24,20,25,21
20,21,25,21,26,22
20,22,26,22,25,21
20,21,25,21,24,22
20,22,24,22,23,23
21,23,23,23,22,22
22,22,22,22,22,23
