Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,28,3,8,20,28
9,28,2,26,20,28
8,28,3,25,20,27
9,28,4,24,20,28
8,28,4,23,20,27
9,28,4,22,20,28
8,28,3,21,20,27
9,28,4,20,20,28
8,28,4,19,20,27
9,28,4,18,20,28
8,28,3,17,20,27
9,28,3,16,20,28
8,28,3,15,20,27
9,28,3,14,20,28
8,28,3,13,20,27
9,28,3,12,20,28
8,28,4,11,20,27
9,28,4,10,20,28
8,28,4,9,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,29,4,8,20,27
8,28,3,8,20,28
9,28,4,7,20,27
8,28,3,8,20,28
9,28,2,8,20,27
8,28,3,8,20,28
9,28,2,7,20,27
8,28,3,8,20,28
8,29,2,8,20,27
8,28,3,8,20,28
7,27,2,8,20,27
8,28,3,8,20,26
9,27,4,8,20,27
8,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,27,4,7,20,28
8,28,3,8,20,27
9,28,4,8,20,28
8,28,3,8,20,27
9,28,4,8,20,28
8,28,3,8,20,27
8,29,4,8,20,28
8,28,3,8,21,28
7,28,4,8,20,27
8,28,3,8,20,28
7,27,4,8,20,27
8,28,3,8,20,26
8,29,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,5,8,20,26
9,28,4,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
7,29,3,8,20,27
8,28,4,8,20,28
9,27,5,9,20,27
8,28,4,8,20,28
8,28,5,8,20,27
9,28,4,8,20,28
8,28,4,9,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
10,28,4,8,20,27
9,28,3,8,20,28
10,28,3,7,20,27
9,28,3,8,20,28
10,29,2,9,20,27
9,28,3,8,20,28
10,27,2,7,20,27
9,28,3,8,20,26
9,27,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,4,9,20,26
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
10,29,4,8,20,28
9,28,3,8,21,28
10,27,4,8,20,27
9,28,3,8,20,26
9,27,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
7,29,3,8,20,27
8,28,4,8,20,28
7,27,5,8,20,27
8,28,4,8,20,26
7,28,3,8,20,27
8,28,4,8,20,28
8,29,3,8,20,27
8,28,4,8,20,28
8,29,3,8,20,27
8,28,4,8,20,28
7,28,3,8,20,27
8,28,4,8,20,28
7,29,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
9,27,4,8,20,28
8,28,3,8,20,27
8,27,4,8,20,28
8,28,3,8,20,27
8,29,4,8,20,28
8,28,3,8,21,28
7,29,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,3,8,20,26
9,29,4,8,20,27
8,28,3,8,20,28
7,29,4,8,20,27
8,28,3,9,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
9,28,4,8,20,28
8,28,3,8,20,27
9,28,3,7,20,28
8,28,3,8,20,27
9,28,4,9,20,28
8,28,3,8,20,27
7,27,3,9,20,28
8,28,3,8,20,27
8,28,3,9,20,28
9,28,3,8,20,27
8,28,2,8,20,28
9,28,3,8,20,27
8,28,4,7,20,28
9,28,3,8,20,27
8,27,2,9,20,28
8,28,3,8,20,27
9,28,2,9,20,28
8,28,3,8,20,27
9,28,2,9,20,28
8,28,3,8,20,27
7,28,4,7,20,28
8,28,3,8,21,28
9,27,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,3,8,20,26
9,28,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,5,8,20,26
9,28,4,8,20,27
8,28,3,9,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
10,28,4,8,20,28
9,28,3,8,20,27
9,29,2,8,20,28
8,28,3,8,21,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,3,8,20,26
9,28,4,8,20,27
8,28,4,7,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
9,29,4,8,20,28
8,28,3,8,21,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,3,8,20,26
7,27,4,8,20,27
8,28,4,7,20,26
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,29,3,8,20,27
8,28,3,7,20,28
9,28,3,8,20,27
8,28,3,7,20,28
9,28,3,8,20,27
8,28,2,7,20,28
9,28,3,8,20,27
8,28,2,9,20,28
9,28,3,8,20,27
8,29,2,9,20,28
8,28,3,8,21,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
8,29,4,8,20,27
8,28,3,8,20,28
9,27,4,8,20,27
8,28,5,9,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,5,7,20,28
9,28,4,8,20,27
8,27,3,9,20,28
8,28,3,8,20,27
9,28,4,8,20,28
9,29,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,2,8,20,28
9,28,3,8,20,27
10,27,3,7,20,28
9,28,3,8,20,27
9,28,4,9,20,28
8,28,3,8,20,27
9,28,4,9,20,28
8,28,3,8,20,27
9,28,3,7,20,28
8,28,3,8,20,27
7,27,3,7,20,28
8,28,3,8,20,27
9,28,2,7,20,28
8,28,3,8,20,27
7,28,4,9,20,28
8,28,3,8,21,28
9,27,4,8,20,27
8,28,3,8,20,28
7,27,4,8,20,27
8,28,3,8,20,26
9,28,4,8,20,27
8,28,3,8,20,28
7,27,4,8,20,27
8,28,3,9,20,26
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
9,27,4,8,20,28
8,28,3,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,29,4,8,20,27
8,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
10,28,4,8,20,28
9,28,3,8,20,27
8,27,2,9,20,28
8,28,3,8,20,27
9,28,2,8,20,28
8,28,3,8,20,27
9,28,2,8,20,28
8,28,3,8,20,27
9,27,2,9,20,28
8,28,3,8,20,27
8,29,4,9,20,28
8,28,3,8,21,28
7,27,4,8,20,27
8,28,3,8,20,26
7,29,4,8,20,27
8,28,3,8,20,28
8,27,4,8,20,27
8,28,3,8,20,26
8,29,4,8,20,27
8,28,4,7,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
8,28,4,8,20,28
9,28,3,8,20,27
10,28,4,8,20,28
9,28,3,8,20,27
9,28,4,9,20,28
8,28,3,8,20,27
9,28,4,8,20,28
8,28,3,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
9,28,4,8,20,27
8,28,3,8,20,28
9,28,3,9,20,27
8,28,3,8,20,28
9,28,4,7,20,27
8,28,3,8,20,28
9,29,3,9,20,27
8,28,3,8,20,28
8,27,4,7,20,27
8,28,3,8,20,26
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
9,28,3,8,20,28
8,28,4,8,20,27
8,27,3,8,20,28
8,28,4,8,20,27
7,28,5,9,20,28
8,28,4,8,21,28
7,27,3,8,20,27
8,28,4,8,20,26
8,29,3,8,20,27
8,28,4,8,20,28
8,28,3,8,20,27
9,28,4,8,20,28
8,28,3,8,20,27
