Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,9,27,1,27,1
21,16,3,14,20,1
22,17,3,13,21,2
21,18,4,12,21,3
20,19,5,11,20,4
21,20,6,10,19,5
22,21,7,9,20,4
22,22,8,8,21,3
21,23,9,7,22,4
20,24,10,6,23,4
19,25,11,5,24,4
18,24,12,5,25,5
17,23,13,6,26,4
16,23,14,5,26,3
15,23,15,4,26,3
16,23,16,4,26,4
17,23,17,5,26,3
18,23,18,4,25,4
19,22,19,5,25,5
20,21,20,6,26,4
21,20,20,5,26,3
20,19,21,4,26,3
21,18,22,4,26,2
22,17,23,3,26,3
23,16,24,4,26,2
24,15,25,3,27,1
25,14,26,2,27,1
24,13,26,3,26,2
23,12,25,3,27,1
24,11,26,2,28,1
23,12,27,2,28,2
22,13,27,3,27,1
23,12,26,2,27,0
23,11,27,1,28,0
22,12,27,2,27,1
21,11,26,2,27,1
22,10,26,3,28,1
23,9,27,2,27,1
22,10,26,2,27,0
23,9,27,1,27,1
