Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,11,14,12,14,12
22,7,3,8,20,14
23,6,4,9,21,14
24,5,5,9,22,15
25,4,6,9,23,15
26,3,7,10,24,15
26,2,7,11,25,14
25,1,7,12,26,13
24,1,8,13,26,12
23,1,9,13,26,11
22,1,10,13,26,10
21,1,11,13,25,9
21,1,12,12,24,8
21,1,13,11,23,7
22,0,14,10,22,6
23,1,15,9,21,5
24,1,16,8,22,4
25,1,17,7,23,3
26,1,18,6,24,2
26,2,19,5,25,1
25,3,20,5,26,2
24,4,19,6,25,3
23,5,18,7,24,4
22,6,17,8,23,5
21,7,16,9,22,6
20,8,15,10,21,7
19,9,14,11,20,8
18,10,13,12,19,9
17,11,12,13,18,10
16,12,11,13,17,11
15,13,12,12,16,12
14,12,13,13,15,13
13,11,14,12,14,12
