Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,7,4,13,4,13
15,1,19,28,14,19
16,1,20,28,13,18
17,1,21,27,12,17
18,1,22,26,11,16
18,1,21,25,10,15
18,1,20,24,9,14
17,2,19,23,8,13
18,1,18,22,7,12
17,0,17,21,6,11
16,1,16,20,5,10
15,1,15,19,6,9
16,1,14,18,7,8
17,1,13,17,6,7
18,1,12,16,5,6
18,1,11,15,4,5
18,1,10,14,3,4
19,1,9,14,3,3
18,1,8,13,3,2
19,2,7,12,4,1
18,1,6,11,3,1
19,2,5,10,3,1
18,1,4,9,3,1
19,0,4,8,2,0
18,1,3,7,3,1
19,1,4,6,3,0
18,1,4,5,3,1
19,1,4,4,3,2
18,1,4,3,3,1
17,0,4,2,2,1
16,1,3,1,3,2
17,1,4,1,4,3
16,1,5,2,3,4
15,1,4,3,2,5
14,1,3,4,2,6
13,2,3,5,3,7
12,3,4,6,4,8
11,3,5,7,3,9
10,3,4,8,2,10
9,4,3,9,2,11
8,5,3,10,3,12
7,6,4,11,4,13
6,7,5,12,3,14
6,8,4,13,2,13
5,7,3,12,2,12
4,6,3,11,3,13
3,7,4,12,4,14
4,8,3,13,3,14
3,7,4,13,4,13
