Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,5,4,23,4,23
21,1,26,12,9,28
22,2,27,13,9,27
23,2,27,14,9,28
24,1,27,15,9,27
23,2,27,16,9,28
24,1,27,17,9,27
23,2,27,18,9,28
24,1,26,19,9,27
23,2,26,20,9,28
24,1,27,21,9,27
23,2,27,22,9,28
24,1,27,23,9,27
23,2,27,24,9,28
24,1,26,25,9,27
23,2,25,26,9,28
24,1,24,27,9,27
23,2,23,26,10,26
22,3,22,25,9,27
21,4,21,26,9,28
20,3,20,27,9,27
19,3,20,26,10,26
19,2,19,25,9,27
18,3,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,17,25,9,27
16,4,18,25,9,28
17,3,18,26,9,27
17,2,18,25,9,28
17,3,19,26,9,27
18,3,18,25,9,28
17,3,18,25,9,27
17,2,19,25,9,28
18,3,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,19,25,9,28
18,3,18,25,9,27
17,3,17,24,9,28
16,4,18,25,9,27
17,3,19,24,9,28
18,3,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,18,25,9,28
17,2,19,25,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,18,26,9,27
17,2,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,17,26,9,27
16,4,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,17,25,9,27
16,4,18,25,9,28
17,3,19,24,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,18,24,9,27
16,4,18,25,9,28
17,3,19,26,9,27
18,3,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,19,26,9,27
18,3,18,25,9,28
18,4,19,24,9,27
18,3,18,25,9,28
19,3,19,26,9,27
18,3,18,25,9,28
19,3,17,26,9,27
18,3,18,25,9,28
19,4,18,25,9,27
18,3,18,24,9,28
17,3,18,25,9,27
17,2,19,25,9,28
18,3,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,19,25,9,28
18,3,18,25,9,27
17,3,18,25,9,28
17,2,19,25,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,18,26,9,27
17,2,18,25,9,28
17,3,19,24,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,17,24,9,27
16,4,18,25,9,28
17,3,19,25,9,27
18,3,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,18,25,9,27
17,2,19,25,9,28
18,3,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,19,25,9,28
18,3,18,25,9,27
17,3,19,25,9,28
18,3,18,25,9,27
17,3,17,26,9,28
16,4,18,25,9,27
17,3,18,26,9,28
17,2,18,25,9,27
17,3,17,24,9,28
16,4,18,25,9,27
17,3,17,26,9,28
16,4,18,25,9,27
17,3,19,25,9,28
18,3,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,18,24,9,28
17,2,18,25,9,27
17,3,19,24,9,28
18,3,18,25,9,27
17,3,17,25,9,28
16,4,18,25,9,27
17,3,17,25,9,28
16,4,18,25,9,27
17,3,17,26,9,28
16,4,18,25,9,27
15,5,18,26,9,28
16,5,18,25,9,27
16,4,18,25,9,28
15,4,19,25,9,27
16,5,18,25,9,28
16,4,19,25,9,27
17,3,18,25,9,28
17,2,19,25,9,27
18,3,18,25,9,28
17,3,19,24,9,27
18,3,18,25,9,28
17,3,17,25,9,27
16,4,18,25,9,28
17,3,18,24,9,27
17,2,18,25,9,28
17,3,17,25,9,27
16,4,18,25,9,28
17,3,17,24,9,27
16,4,16,23,9,28
15,5,15,23,9,27
15,4,14,23,9,28
15,5,13,24,9,27
15,4,12,25,9,28
15,5,11,26,8,28
15,4,10,27,9,28
15,5,9,27,10,27
15,4,10,26,11,26
15,5,11,25,12,27
15,4,12,26,13,28
15,5,13,27,14,28
15,4,14,27,13,27
15,5,13,26,12,26
15,4,13,25,11,27
15,5,12,26,10,28
15,4,11,27,9,28
15,5,10,27,8,27
15,4,9,26,7,26
15,5,8,26,6,25
15,4,7,25,5,24
15,5,6,24,4,23
15,4,5,23,3,22
15,5,4,22,2,21
15,4,3,21,2,22
15,5,2,21,3,23
15,4,3,22,4,23
15,5,4,22,5,22
15,4,5,21,4,21
15,5,5,20,3,22
15,4,4,21,2,23
15,5,3,22,2,24
15,4,3,23,3,24
15,5,4,23,4,23
