Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,0,22,22,27,5
5,22,8,27,26,6
5,23,9,28,25,6
5,24,10,28,24,6
5,24,11,28,25,6
5,24,12,28,26,6
4,24,13,28,27,5
5,24,14,28,27,5
4,23,13,28,27,5
5,24,14,28,27,6
4,25,13,28,27,5
5,24,13,29,26,6
6,24,14,28,27,5
5,24,13,28,26,5
5,23,14,28,27,5
5,24,13,28,26,6
6,24,14,28,27,5
5,24,13,29,28,4
4,25,14,28,27,5
5,24,14,29,27,4
6,25,14,28,27,5
5,24,15,29,28,6
5,23,14,28,27,5
5,24,13,28,28,4
6,25,14,28,27,5
5,24,14,29,26,4
4,24,14,28,27,5
5,24,15,27,27,6
5,25,14,28,27,5
5,24,14,28,26,6
6,24,13,28,27,5
5,24,14,28,28,5
6,24,13,28,27,5
5,24,14,28,28,4
6,25,13,28,27,5
5,24,12,28,27,4
4,25,13,28,27,5
5,24,14,28,28,5
6,23,13,28,27,5
5,24,14,27,26,5
4,23,14,28,27,5
5,24,13,28,27,6
6,23,14,28,27,5
5,24,13,28,26,4
4,23,14,28,27,5
5,24,13,27,28,6
6,24,14,28,27,5
5,24,14,28,26,5
4,23,13,28,27,5
5,24,14,28,26,6
5,25,13,28,27,5
5,24,14,28,28,5
6,24,13,28,27,5
5,24,14,28,26,5
4,24,13,28,27,5
5,24,14,28,27,6
5,23,13,28,27,5
5,24,12,27,28,4
4,24,13,28,27,5
5,24,14,27,28,6
4,25,14,28,27,5
5,24,13,28,27,6
6,24,14,28,27,5
5,24,13,28,26,6
4,24,14,28,27,5
5,24,15,28,28,6
5,25,14,28,27,5
5,24,13,29,27,6
4,24,14,28,27,5
5,24,13,28,27,4
6,25,14,28,27,5
5,24,13,28,26,6
4,25,14,28,27,5
5,24,15,29,26,5
6,24,14,28,27,5
5,24,15,29,28,6
4,25,14,28,27,5
5,24,15,27,27,6
6,23,14,28,27,5
5,24,15,27,28,4
4,25,14,28,27,5
5,24,15,28,27,6
6,25,14,28,27,5
5,24,15,28,28,4
5,23,14,28,27,5
5,24,13,27,26,5
6,25,14,28,27,5
5,24,13,28,28,5
6,23,14,28,27,5
5,24,13,29,26,4
4,25,14,28,27,5
5,24,15,27,27,4
5,23,14,28,27,5
5,24,15,29,26,6
4,23,14,28,27,5
5,24,14,29,28,6
4,25,14,28,27,5
5,24,14,27,28,4
6,25,14,28,27,5
5,24,13,28,27,6
6,23,14,28,27,5
5,24,14,27,27,4
4,24,14,28,27,5
5,24,15,28,28,4
4,25,14,28,27,5
5,24,14,29,26,6
6,25,14,28,27,5
5,24,14,28,28,5
6,23,13,28,27,5
5,24,14,28,27,4
5,23,13,28,27,5
5,24,14,28,26,6
4,23,13,28,27,5
5,24,13,27,28,4
4,24,14,28,27,5
5,24,13,28,28,4
6,24,14,28,27,5
5,24,13,28,26,6
4,24,14,28,27,5
5,24,14,29,26,4
5,25,14,28,27,5
5,24,15,28,27,4
4,23,14,28,27,5
5,24,13,28,28,5
4,23,14,28,27,5
5,24,15,29,27,4
6,23,14,28,27,5
5,24,14,29,27,6
4,23,14,28,27,5
5,24,15,27,28,5
4,25,14,28,27,5
5,24,14,29,28,5
5,23,14,28,27,5
5,24,13,27,27,6
4,23,14,28,27,5
5,24,15,27,28,5
6,25,14,28,27,5
5,24,14,27,26,4
5,23,14,28,27,5
5,24,15,28,26,6
4,24,14,28,27,5
5,24,15,27,28,4
4,25,14,28,27,5
5,24,13,27,27,4
5,23,14,28,27,5
5,24,14,28,26,5
4,25,13,28,27,5
5,24,14,28,27,6
6,25,13,28,27,5
5,24,14,28,27,4
4,25,13,28,27,5
5,24,12,29,28,5
5,25,13,28,27,5
5,24,14,27,28,5
4,24,14,28,27,5
5,24,13,28,28,6
6,25,14,28,27,5
5,24,13,28,26,4
4,25,14,28,27,5
5,24,13,28,28,6
4,23,14,28,27,5
5,24,13,28,28,4
6,24,14,28,27,5
5,24,13,27,26,6
5,25,14,28,27,5
5,24,13,27,27,4
4,24,14,28,27,5
5,24,13,28,28,6
5,23,14,28,27,5
5,24,13,27,27,6
4,23,14,28,27,5
5,24,14,28,28,5
6,24,13,28,27,5
5,24,14,28,28,4
4,25,13,28,27,5
5,24,14,28,27,4
6,25,13,28,27,5
5,24,12,27,28,6
6,25,13,28,27,5
5,24,13,28,26,5
5,25,14,28,27,5
5,24,13,28,26,6
4,23,14,28,27,5
5,24,13,28,28,4
4,23,14,28,27,5
5,24,14,29,28,6
6,23,14,28,27,5
5,24,13,29,26,5
4,25,14,28,27,5
5,24,13,29,27,4
4,23,14,28,27,5
5,24,13,27,26,6
6,24,14,28,27,5
5,24,14,27,26,5
5,25,14,28,27,5
5,24,13,28,26,5
6,24,14,28,27,5
5,24,15,29,26,5
4,23,14,28,27,5
5,24,15,28,28,5
4,23,14,28,27,5
5,24,13,27,26,6
5,25,14,28,27,5
5,24,15,29,26,4
6,23,14,28,27,5
5,24,13,27,26,4
4,23,14,28,27,5
5,24,15,27,28,5
4,23,14,28,27,5
5,24,14,29,26,4
4,25,14,28,27,5
5,24,15,28,26,4
5,23,14,28,27,5
5,24,15,28,26,5
5,23,14,28,27,5
5,24,13,28,28,5
5,25,14,28,27,5
5,24,15,29,27,6
5,23,14,28,27,5
5,24,14,27,27,4
6,23,14,28,27,5
5,24,13,29,26,4
5,25,14,28,27,5
5,24,13,29,28,5
4,23,14,28,27,5
5,24,13,29,28,6
4,23,14,28,27,5
5,24,13,29,26,6
6,23,14,28,27,5
5,24,15,27,28,5
6,23,14,28,27,5
5,24,15,28,28,4
4,24,14,28,27,5
5,24,14,27,26,4
6,23,14,28,27,5
5,24,15,29,26,4
4,23,14,28,27,5
5,24,14,27,27,4
6,25,14,28,27,5
