Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,8,24,7,26,11
7,3,25,3,27,7
8,4,24,4,27,8
9,5,24,5,27,9
10,6,24,6,27,10
11,7,24,7,26,11
12,8,23,8,27,10
12,9,24,7,26,11
12,8,23,8,27,10
12,9,24,7,26,11
12,8,23,8,27,10
12,8,24,7,26,11
13,7,23,8,27,10
14,7,24,7,26,11
15,7,23,8,27,10
16,7,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
16,8,24,7,26,11
17,8,23,8,27,10
16,9,24,7,26,11
17,8,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
16,9,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
18,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
18,8,23,8,27,10
17,9,24,7,26,11
16,8,23,8,27,10
17,9,24,7,26,11
16,9,23,8,27,10
17,9,24,7,26,11
18,10,23,8,27,10
17,9,24,7,26,11
16,8,23,8,27,10
17,9,24,7,26,11
18,10,23,8,27,10
17,9,24,7,26,11
18,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
16,10,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
16,10,23,8,27,10
17,9,24,7,26,11
16,8,23,8,27,10
17,9,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
18,10,23,8,27,10
17,9,24,7,26,11
17,9,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
16,10,23,8,27,10
17,9,24,7,26,11
18,9,23,8,27,10
17,9,24,7,26,11
17,10,23,8,27,10
17,9,24,7,26,11
17,8,23,8,27,10
17,9,24,7,26,11
18,10,23,8,27,10
17,9,24,7,26,11
17,9,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
17,7,23,8,27,10
17,8,24,7,26,11
16,7,23,8,27,10
17,8,24,7,26,11
