Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,18,12,18,12
20,28,9,5,9,27
21,27,10,6,10,28
22,26,11,7,11,27
23,25,12,8,12,26
24,24,12,9,13,25
25,23,12,10,14,24
26,22,12,11,15,23
26,21,12,12,16,22
27,20,13,13,17,21
27,19,14,14,18,22
27,18,15,15,19,23
27,17,16,16,20,24
27,17,17,17,21,25
27,18,18,18,22,26
27,19,17,17,23,25
27,18,18,18,24,24
28,19,19,19,25,23
27,18,20,20,26,22
28,19,21,21,26,21
27,18,22,20,27,20
26,17,22,19,27,19
25,16,22,18,27,18
24,15,22,17,27,17
23,16,21,18,27,18
22,17,20,19,27,17
21,18,19,20,27,18
20,19,18,21,28,19
19,20,17,22,27,20
18,21,16,23,26,21
17,22,15,24,25,22
16,23,14,25,24,23
15,24,13,26,23,24
14,25,12,27,22,25
13,26,11,28,21,26
12,27,10,28,20,27
11,28,9,27,19,28
10,27,8,26,18,28
9,26,7,25,17,27
8,25,6,24,16,26
7,24,5,25,15,25
6,25,4,25,14,24
5,25,3,24,13,25
4,24,2,24,12,25
3,24,2,25,11,24
2,25,3,26,10,24
3,26,4,25,11,23
4,25,5,24,12,22
5,24,6,23,13,21
6,23,7,22,14,20
7,22,8,21,15,19
8,21,9,20,16,18
9,20,10,19,17,17
10,19,11,18,18,16
11,18,10,17,19,15
10,17,9,16,18,14
9,16,10,15,17,13
10,15,11,14,18,12
11,14,12,13,19,11
12,13,13,12,19,11
13,12,14,13,18,12
14,13,15,12,17,11
15,13,16,12,18,12
16,12,17,13,19,13
17,13,18,12,18,12
