Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,24,26,17,28
9,18,24,28,5,12
9,19,25,28,6,13
10,20,26,28,7,14
11,21,25,28,8,15
12,22,26,28,9,16
13,23,25,28,9,17
14,24,26,28,9,18
15,24,25,28,9,19
16,25,26,28,10,20
17,26,25,28,11,21
18,27,26,28,12,22
19,28,26,27,13,23
20,27,26,26,14,24
21,26,25,25,15,24
22,25,26,26,16,25
23,26,26,27,17,24
24,27,26,26,18,25
25,26,25,25,17,26
24,25,24,26,16,27
23,26,25,27,16,26
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
24,25,24,26,17,28
23,26,25,27,16,28
24,27,26,26,17,27
25,26,25,25,18,28
