Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,25,28,14,28
14,5,22,20,2,25
15,5,21,21,2,26
16,5,20,22,2,27
17,6,19,23,2,28
18,7,19,24,2,27
18,8,20,25,2,28
19,9,20,26,2,27
19,10,20,27,2,26
19,11,20,26,2,25
19,12,21,27,2,24
20,13,22,28,3,23
21,14,23,28,3,22
22,15,24,28,3,21
23,16,25,28,3,20
24,17,26,28,4,19
25,17,25,28,5,18
24,17,24,28,6,18
23,18,25,28,7,18
23,19,26,28,8,19
23,20,25,28,9,20
24,21,26,28,10,21
25,22,25,28,11,22
24,23,24,28,12,23
23,24,25,28,12,24
24,25,26,28,12,25
25,26,27,28,12,26
26,27,27,29,12,27
26,28,26,29,13,28
25,28,25,28,14,28
