Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,11,16,11,17
3,22,15,0,22,1
3,21,16,1,23,2
3,20,17,2,24,3
4,19,18,3,25,4
5,18,19,4,26,3
6,17,20,3,26,2
7,16,21,2,27,1
8,15,22,1,26,2
9,14,23,2,26,3
9,13,24,3,26,2
9,12,25,2,27,1
10,11,26,1,27,2
11,10,27,2,26,3
12,9,26,3,25,4
13,10,25,4,24,5
12,11,24,5,23,6
11,11,23,6,22,7
10,11,22,7,21,8
9,12,21,8,20,9
8,13,20,9,19,10
7,14,19,10,18,11
6,15,18,11,17,12
5,16,17,12,16,13
4,17,16,13,15,14
3,18,15,14,14,15
2,19,14,15,15,16
3,18,15,16,16,17
4,17,16,17,15,16
5,16,15,16,14,15
6,15,14,15,15,16
7,16,15,16,16,17
8,17,16,17,15,16
9,16,15,16,14,15
9,15,14,15,13,16
9,16,13,16,12,17
10,17,12,17,11,16
11,16,11,16,11,17
