Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,1,11,2,11,2
19,1,20,18,20,11
18,1,19,17,19,10
17,1,18,16,20,9
16,1,19,15,21,8
15,1,20,14,22,7
14,1,21,13,23,6
13,1,22,13,24,5
12,1,23,14,25,4
11,1,24,14,26,3
10,1,25,14,26,2
11,2,26,13,25,1
12,3,26,12,24,1
12,4,26,11,23,1
13,5,26,10,22,1
13,5,25,9,21,2
13,5,24,8,20,1
12,5,23,7,19,1
13,5,22,6,18,1
12,5,21,5,17,2
12,4,20,4,16,1
12,4,19,3,15,2
12,4,18,3,14,3
11,4,17,4,13,4
11,3,16,4,12,4
12,2,15,3,11,3
13,2,14,2,11,2
13,1,13,2,11,2
12,2,12,1,10,1
11,1,11,2,11,2
