Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,1,18,24,25,1
26,23,9,18,20,18
26,24,10,19,21,19
26,25,11,20,22,20
27,26,12,21,23,21
26,27,13,22,24,22
26,28,14,23,25,23
25,27,15,24,25,24
26,28,16,25,24,25
26,27,17,26,25,26
25,26,16,27,25,25
26,27,17,26,24,26
27,26,16,27,25,26
27,25,17,26,26,27
26,24,16,26,26,26
25,23,17,25,25,25
26,22,18,24,24,24
26,21,19,25,25,23
25,20,18,24,25,22
24,19,19,25,24,21
25,18,18,24,23,20
26,17,19,25,24,19
26,16,18,24,25,18
25,15,19,25,25,17
24,14,18,24,24,16
25,13,19,25,23,15
26,12,18,24,24,14
26,11,19,25,25,13
25,10,18,24,25,12
24,9,19,25,24,11
25,8,18,24,23,10
26,7,19,25,24,9
26,6,18,24,25,8
25,5,19,25,25,7
24,4,18,24,24,6
25,3,19,25,23,5
26,2,18,24,24,4
27,1,19,25,25,3
27,0,18,24,26,2
26,0,19,25,26,1
25,1,18,24,25,1
