Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,23,14,23,13,23
16,28,17,10,20,1
16,27,18,9,21,1
17,26,19,8,22,1
18,25,20,7,23,1
18,24,21,6,24,1
19,25,22,5,25,1
18,24,23,4,26,1
19,25,24,3,27,1
18,24,25,2,26,1
19,25,26,1,25,2
18,24,25,2,24,3
19,25,24,3,23,4
18,24,23,4,22,5
19,25,22,5,21,6
18,24,21,6,22,7
19,25,22,7,23,8
18,24,23,8,22,9
19,25,22,9,21,10
18,25,21,10,20,11
17,26,20,11,19,12
16,27,19,12,18,13
15,28,18,13,17,14
14,28,17,14,16,15
13,28,16,15,15,16
12,28,15,16,14,17
11,28,14,17,13,18
12,28,13,18,12,19
12,27,12,19,13,20
13,26,13,20,14,21
14,25,14,21,13,22
13,24,13,22,14,23
14,23,14,23,13,23
