Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,7,3,8,3,8
21,13,7,3,19,25
22,12,6,2,19,25
23,11,5,1,19,25
24,10,4,1,20,24
25,9,3,1,19,25
26,8,2,1,19,24
27,7,2,2,19,25
26,6,2,1,18,26
25,5,2,2,19,25
24,4,2,1,19,24
23,3,2,2,19,25
22,3,2,2,18,24
21,2,2,1,19,25
21,1,2,2,20,26
21,2,2,3,19,25
21,3,2,4,20,25
20,4,2,5,19,25
19,4,2,6,20,24
20,4,2,7,19,25
19,4,2,8,19,26
20,4,2,9,18,25
20,5,2,10,19,25
19,4,2,11,20,26
19,5,2,12,19,25
20,4,2,13,18,26
21,3,3,14,19,25
22,2,4,15,20,24
23,1,5,16,19,25
24,1,6,17,20,24
25,1,7,18,19,25
26,1,8,19,18,25
27,1,9,20,19,25
27,1,10,21,18,26
27,1,11,22,19,25
27,0,12,23,20,24
27,1,13,24,19,25
28,1,14,24,18,24
27,1,15,23,19,25
26,2,16,24,19,26
27,1,17,25,19,25
27,2,18,24,19,24
26,1,19,23,18,25
25,2,19,24,17,26
24,3,18,25,16,27
23,4,17,26,15,28
22,5,16,27,14,28
21,6,15,27,13,27
21,7,14,26,12,26
21,8,13,25,12,27
20,9,13,26,13,28
19,10,14,27,14,28
18,9,15,27,13,27
17,10,14,26,12,26
16,11,13,25,12,27
15,12,13,26,13,28
14,13,14,27,14,28
13,12,14,28,13,27
14,11,13,27,12,26
13,10,13,26,13,25
12,9,13,25,12,24
13,10,12,24,11,23
12,9,12,23,12,22
11,8,12,22,11,21
12,9,11,21,10,20
11,10,11,20,11,19
10,9,11,19,10,18
11,10,10,18,9,17
10,9,10,17,10,16
9,8,10,16,9,15
10,9,9,15,8,14
11,8,9,14,9,13
12,7,10,13,10,12
13,6,11,12,9,11
12,7,10,11,8,10
11,8,9,10,7,9
10,9,8,9,6,8
9,8,7,9,5,9
8,9,6,8,4,8
7,8,5,9,3,9
6,9,4,8,2,8
5,8,3,9,2,9
4,7,3,8,3,8
