Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,1,25,16,8,28
3,3,25,14,22,26
2,4,24,15,21,27
2,5,25,16,20,28
2,6,24,15,19,28
3,7,25,16,18,28
4,8,26,16,17,28
5,9,25,16,16,28
6,10,26,16,15,28
5,9,25,16,14,27
4,8,26,16,13,28
3,7,25,16,12,28
2,6,26,16,11,28
2,5,25,16,10,28
2,4,26,16,9,28
2,3,25,16,8,27
2,2,26,16,8,28
2,1,25,16,8,28
2,1,26,16,8,28
2,1,25,16,8,27
3,1,26,16,8,28
2,1,25,16,9,28
3,1,26,16,8,28
2,1,26,16,8,29
2,2,25,16,8,28
2,1,26,16,7,27
1,2,25,16,8,28
2,1,26,16,7,27
2,0,25,16,8,28
2,1,26,17,9,28
1,2,25,16,8,28
2,1,26,17,9,27
1,0,25,16,8,28
2,1,24,17,7,29
3,1,25,16,8,28
2,1,25,16,8,27
3,2,26,16,8,28
2,1,25,16,7,28
2,0,26,16,8,28
2,1,25,16,9,29
1,0,26,16,8,28
2,1,25,17,9,28
3,1,25,16,8,28
2,1,26,16,8,27
1,0,25,16,8,28
2,1,26,16,8,27
3,2,25,16,8,27
2,1,26,16,9,26
1,1,25,16,8,27
2,1,26,16,8,26
1,2,25,16,8,27
2,1,25,17,7,28
2,2,25,16,8,28
2,1,26,16,8,28
1,2,25,16,8,28
2,1,26,16,9,29
3,0,25,16,8,28
2,1,25,17,9,28
3,1,25,16,8,28
2,1,24,15,7,27
2,2,25,16,8,28
2,1,26,15,7,28
3,0,25,16,8,28
2,1,25,15,9,27
2,2,25,16,8,28
2,1,25,15,7,29
1,1,25,16,8,28
2,1,26,15,8,29
3,2,25,16,8,28
2,1,26,16,8,27
2,0,25,16,8,28
2,1,26,15,7,28
2,2,25,16,8,27
2,1,26,16,8,28
2,2,25,16,9,27
2,1,26,16,8,28
1,0,25,16,7,29
2,1,26,16,8,28
3,1,25,16,7,29
2,1,26,16,8,28
2,2,25,17,8,27
2,1,25,16,8,28
1,1,26,16,8,27
2,1,25,16,8,28
3,2,26,16,7,28
2,1,25,16,8,27
2,2,26,16,8,26
2,1,25,16,8,27
3,0,26,16,9,26
2,1,25,16,8,27
1,1,25,16,9,26
2,1,26,16,8,27
2,2,25,16,9,26
2,1,26,16,9,25
2,2,25,16,9,26
2,1,26,16,8,26
2,0,25,16,8,27
2,1,26,16,8,28
3,1,25,16,8,28
2,1,26,16,8,28
1,1,25,16,7,28
2,1,26,16,8,28
2,0,26,17,8,29
2,1,25,16,8,28
3,2,26,16,7,29
2,1,25,16,8,28
1,0,26,16,9,27
2,1,25,16,8,28
3,0,25,16,7,28
2,1,26,16,8,28
1,1,25,16,7,28
2,1,26,16,8,28
2,0,25,16,9,29
2,1,26,16,8,28
1,2,25,16,8,29
2,1,26,16,8,28
1,1,27,17,7,27
2,1,26,16,8,28
1,0,25,16,7,27
2,1,26,16,8,28
2,2,27,16,7,29
2,1,26,16,8,28
2,2,25,16,8,27
2,1,26,16,8,28
1,2,26,15,8,29
2,1,25,16,8,28
1,2,26,16,9,27
2,1,25,16,8,27
3,1,26,16,8,28
2,1,25,16,9,27
2,2,26,16,8,28
2,1,25,16,9,29
2,2,26,16,8,28
2,1,25,16,9,27
3,1,26,16,8,28
2,1,26,17,7,27
1,2,25,16,8,28
2,1,26,16,9,27
3,0,25,16,8,28
2,1,26,16,9,28
2,2,25,16,8,28
2,1,24,16,8,27
3,2,25,16,8,28
2,1,26,15,9,29
1,1,25,16,8,28
2,1,25,15,7,28
1,0,25,16,8,28
2,1,24,15,8,27
3,1,25,16,8,28
2,1,25,15,7,29
1,1,25,16,8,28
2,1,24,17,7,28
1,1,25,16,8,28
2,1,24,17,8,27
3,0,25,16,8,28
2,1,26,17,9,27
3,0,25,16,8,28
2,1,24,15,7,27
1,2,25,16,8,28
2,1,24,17,9,27
3,1,25,16,8,28
2,1,25,15,8,29
3,0,25,16,8,28
2,1,26,15,7,29
3,2,25,16,8,28
2,1,25,16,7,29
1,2,26,16,8,28
2,1,25,16,7,29
1,1,26,16,8,29
2,1,25,16,8,28
1,0,26,16,7,27
2,1,25,16,8,28
1,0,26,16,7,27
2,1,25,16,8,28
2,0,25,17,9,28
2,1,25,16,8,28
3,0,26,16,8,27
2,1,25,16,8,27
1,2,26,16,8,28
