Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,2,18,4,3,4
3,1,22,10,13,15
2,2,21,9,12,16
3,3,20,9,11,17
4,3,19,9,10,16
3,2,20,9,9,15
2,2,19,9,8,14
3,1,20,9,8,13
2,2,19,9,8,12
3,1,20,9,7,11
2,2,19,9,7,10
3,1,20,9,7,11
2,2,19,9,7,10
3,3,20,9,7,11
2,2,19,9,7,10
2,3,20,9,7,11
2,2,19,9,7,10
1,2,18,10,7,11
2,2,19,9,7,10
3,1,20,10,7,11
2,2,19,9,7,10
3,3,19,10,7,11
2,2,19,9,7,10
2,1,19,8,7,11
2,2,19,9,7,10
1,3,20,10,8,9
2,2,19,9,8,8
1,2,19,8,8,7
2,2,19,7,8,6
3,1,19,6,7,5
2,2,18,5,7,4
3,1,18,4,6,3
2,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
