Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,3,10,1,24,17
5,26,2,26,21,5
4,25,2,27,20,6
3,26,2,28,19,7
2,27,3,28,19,8
3,28,4,27,20,7
4,27,5,26,21,6
5,26,6,27,22,5
6,27,7,28,21,6
7,28,8,27,20,5
8,27,9,26,21,4
9,26,10,25,22,3
10,25,11,24,23,2
11,24,12,23,24,1
12,23,13,22,25,1
13,22,14,21,26,1
14,21,13,20,26,1
13,20,12,19,25,2
12,19,13,18,24,1
13,18,14,17,25,1
14,17,15,16,26,1
15,16,14,15,25,2
14,15,13,14,24,3
13,14,14,13,23,2
14,13,15,12,24,1
15,12,14,13,25,1
14,13,13,14,24,2
13,14,14,13,23,3
14,13,14,12,24,2
13,14,13,11,23,1
12,13,13,10,24,1
13,12,13,9,25,1
13,11,12,8,26,1
12,10,11,7,26,1
11,9,10,6,26,1
10,8,11,5,26,2
11,7,11,4,26,1
11,6,10,3,27,2
10,5,9,2,26,3
9,4,10,1,25,4
10,3,11,2,24,3
11,3,10,3,23,2
10,4,9,2,22,3
9,3,10,1,21,4
10,2,11,2,22,5
11,3,10,3,23,6
10,4,9,2,22,5
9,3,10,1,21,5
10,2,11,2,22,6
11,3,10,3,23,7
10,4,9,2,22,6
9,3,10,1,21,5
10,2,11,2,22,6
11,3,10,3,22,7
10,4,9,2,21,6
9,3,10,1,20,5
10,2,11,2,21,6
11,3,10,3,22,7
10,4,9,2,21,6
9,3,10,1,21,7
10,2,11,2,22,8
11,3,10,3,23,9
10,4,9,2,22,8
9,3,10,1,21,7
10,2,11,2,22,8
11,3,10,3,23,7
10,4,9,2,22,6
9,3,10,1,21,5
10,2,11,2,22,6
11,3,10,3,23,7
10,4,9,2,22,6
9,3,10,1,23,6
10,2,11,2,24,7
11,3,10,3,25,8
10,4,9,2,24,7
9,3,10,1,23,6
10,2,11,2,24,7
11,3,10,3,24,8
10,4,9,2,23,7
9,3,10,1,22,6
10,2,11,2,23,7
11,3,10,3,24,8
10,4,9,2,23,7
9,3,10,1,24,7
10,2,11,2,25,8
11,3,10,3,26,9
10,4,9,2,25,8
9,3,10,1,24,7
10,2,11,2,25,8
11,3,10,3,26,9
10,4,9,2,25,8
9,3,10,1,26,9
10,2,11,2,27,10
11,3,10,3,27,11
10,4,9,2,26,10
9,3,10,1,25,9
10,2,11,2,26,10
11,3,10,3,27,11
10,4,9,2,26,10
9,3,10,1,25,10
10,2,11,2,26,10
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,23,7
10,2,11,2,24,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,24,7
10,2,11,2,25,8
11,3,10,3,26,9
10,4,9,2,25,8
9,3,10,1,24,7
10,2,11,2,25,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,23,7
10,2,11,2,24,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,25,10
10,4,9,2,24,9
9,3,10,1,23,8
10,2,11,2,24,9
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,23,7
10,2,11,2,24,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,24,9
10,2,11,2,25,9
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,26,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,24,8
10,2,11,2,25,9
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,25,10
10,2,11,2,26,10
11,3,10,3,27,11
10,4,9,2,26,10
9,3,10,1,25,10
10,2,11,2,26,10
11,3,10,3,25,11
10,4,9,2,26,10
9,3,10,1,27,11
10,2,11,2,27,12
11,3,10,3,27,13
10,4,9,2,27,12
9,3,10,1,27,11
10,2,11,2,27,12
11,3,10,3,28,12
10,4,9,2,27,11
9,3,10,1,26,10
10,2,11,2,27,11
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,24,8
10,2,11,2,25,9
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,24,9
10,2,11,2,25,9
11,3,10,3,26,10
10,4,9,2,25,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,27,8
10,2,11,2,26,9
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,23,7
10,2,11,2,24,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,10
10,4,9,2,26,9
9,3,10,1,25,8
10,2,11,2,26,9
11,3,10,3,27,8
10,4,9,2,26,7
9,3,10,1,25,6
10,2,11,2,26,7
11,3,10,3,26,8
10,4,9,2,25,7
9,3,10,1,24,6
10,2,11,2,25,7
11,3,10,3,26,8
10,4,9,2,25,7
9,3,10,1,24,6
10,2,11,2,25,7
11,3,10,3,25,8
10,4,9,2,24,7
9,3,10,1,23,6
10,2,11,2,24,7
11,3,10,3,25,8
10,4,9,2,24,7
9,3,10,1,23,8
10,2,11,2,24,9
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,23,7
10,2,11,2,24,8
11,3,10,3,25,9
10,4,9,2,24,8
9,3,10,1,25,7
10,2,11,2,26,8
11,3,10,3,26,9
10,4,9,2,25,8
9,3,10,1,24,7
10,2,11,2,25,8
11,3,10,3,26,9
10,4,9,2,25,8
9,3,10,1,25,9
10,2,11,2,26,10
11,3,10,3,27,11
10,4,9,2,26,10
9,3,10,1,25,9
10,2,11,2,26,10
11,3,10,3,27,11
10,4,9,2,26,10
9,3,10,1,27,11
10,2,11,2,27,12
11,3,10,3,27,13
10,4,9,2,27,12
9,3,10,1,27,11
10,2,11,2,27,12
11,3,10,3,27,13
10,4,9,2,27,12
9,3,10,1,28,11
10,2,11,2,27,12
11,3,10,3,26,13
10,4,9,2,27,12
9,3,10,1,28,13
10,2,11,2,27,14
11,3,10,3,27,15
10,4,9,2,26,14
9,3,10,1,25,15
10,2,11,2,26,16
11,3,10,3,27,17
10,4,9,2,26,16
9,3,10,1,25,15
10,2,11,2,26,16
11,3,10,3,26,17
10,4,9,2,25,16
9,3,10,1,24,15
10,2,11,2,25,16
11,3,10,3,26,17
10,4,9,2,25,16
9,3,10,1,26,16
10,2,11,2,27,17
11,3,10,3,26,18
10,4,9,2,25,17
9,3,10,1,24,16
10,2,11,2,25,17
11,3,10,3,26,18
10,4,9,2,25,17
9,3,10,1,26,17
10,2,11,2,26,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
