Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,23,24,9,26,7
22,25,5,4,11,4
23,26,6,5,12,3
22,26,7,4,13,2
21,27,8,3,14,1
20,28,9,2,15,1
21,28,10,2,16,2
22,28,11,3,17,3
23,28,12,4,18,3
24,28,13,4,19,3
25,28,14,4,20,3
26,28,15,4,21,2
27,28,16,3,22,1
26,28,17,2,23,1
27,28,18,3,24,1
26,28,19,3,25,1
25,27,20,3,26,1
24,26,21,2,25,1
23,25,22,2,26,2
22,24,23,1,25,1
23,23,24,2,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
24,23,26,10,26,9
23,23,25,10,25,8
24,23,24,9,26,7
23,23,25,8,27,6
24,23,26,7,27,5
23,23,26,6,26,4
24,23,25,5,25,3
23,23,24,4,26,2
24,23,25,3,26,1
23,23,25,2,25,1
24,23,24,2,26,2
23,23,25,3,26,3
24,23,25,4,25,2
23,23,25,3,25,1
24,23,24,2,24,1
24,24,24,1,25,2
24,23,24,2,26,3
23,23,25,3,27,4
24,23,26,4,27,5
23,23,26,5,26,6
24,23,25,6,25,7
23,23,24,7,26,8
24,23,25,8,27,9
23,23,26,9,27,10
