Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,26,4,26,4,26
19,19,16,3,25,1
18,18,17,2,25,1
18,17,18,3,25,1
19,16,19,3,24,1
20,15,20,3,25,1
21,14,21,2,25,2
21,13,22,2,26,3
21,12,23,1,26,4
20,13,24,1,27,5
19,14,25,1,27,6
18,15,26,2,27,7
17,16,26,3,26,8
16,17,26,4,25,9
15,18,25,5,24,9
14,19,24,6,23,10
13,19,23,7,22,10
12,19,22,8,21,11
11,19,21,9,20,12
10,19,20,10,19,13
9,20,19,11,18,14
8,21,18,12,17,15
7,22,18,13,16,16
6,23,18,14,15,17
5,24,17,15,14,18
4,25,16,16,13,19
3,26,15,17,12,19
3,27,14,18,11,19
2,28,13,19,10,18
2,28,12,19,9,19
2,28,11,19,8,20
2,29,10,19,7,21
2,28,9,20,6,22
1,28,8,21,5,23
2,28,7,22,4,24
2,27,6,23,3,25
3,28,5,24,2,26
4,27,4,25,3,27
3,26,4,26,4,26
