Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,16,17,15,17,15
19,26,13,13,21,6
18,25,12,13,22,5
17,24,13,13,23,4
16,23,12,13,24,3
15,22,11,13,25,2
15,21,10,13,25,1
14,20,9,13,25,1
13,19,10,13,25,1
12,18,9,13,26,0
11,17,10,13,25,1
11,16,11,12,26,1
12,15,12,12,25,1
13,14,11,12,24,1
12,13,10,13,23,2
11,14,9,14,22,3
10,15,9,13,22,4
9,14,10,12,23,3
10,13,11,12,24,2
11,12,12,13,25,1
12,13,13,14,24,2
13,14,12,13,23,1
12,13,11,13,22,1
11,13,12,14,22,2
12,14,13,15,23,1
13,15,14,14,22,1
14,14,13,13,23,1
13,13,12,14,23,0
12,14,13,15,22,1
13,15,14,14,23,1
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,24,4
13,15,14,14,25,3
14,14,13,13,26,2
13,13,12,14,25,3
12,14,13,15,24,4
13,15,14,14,25,3
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,23,6
13,15,14,14,24,5
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,23,4
13,15,14,14,24,3
14,14,13,13,25,2
13,13,12,14,24,3
12,14,13,15,23,4
13,15,14,14,24,3
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,23,3
13,13,12,14,22,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,21,7
13,15,14,14,22,6
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,22,8
13,15,14,14,23,7
14,14,13,13,24,6
13,13,12,14,23,7
12,14,13,15,22,8
13,15,14,14,23,7
14,14,13,13,22,8
13,13,12,14,21,9
12,14,13,15,20,10
13,15,14,14,21,9
14,14,13,13,22,8
13,13,12,14,21,9
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,8
13,13,12,14,22,9
12,14,13,15,21,10
13,15,14,14,22,9
14,14,13,13,23,8
13,13,12,14,22,9
