Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,5,26,2,26,2
24,24,2,13,5,10
23,23,3,12,6,9
22,22,4,11,7,8
21,21,5,10,8,9
22,22,6,10,9,10
23,23,7,11,10,11
24,24,8,12,11,10
23,23,9,11,12,9
22,22,10,10,13,8
21,21,11,9,14,7
20,20,12,8,15,6
19,19,13,7,16,5
18,18,14,6,17,4
17,17,15,5,18,3
16,16,16,4,19,2
17,15,17,3,20,1
18,14,18,2,21,1
19,13,19,2,22,2
20,12,20,3,23,3
21,11,21,4,24,2
22,10,22,3,25,1
23,9,23,2,26,1
24,8,24,2,26,2
25,7,25,3,27,3
24,8,26,4,27,2
25,7,26,3,26,1
26,6,25,2,25,1
25,5,26,2,26,2
