Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,25,3,27,3,27
16,11,18,13,8,20
17,12,18,14,7,21
18,13,17,15,6,22
17,14,16,16,5,23
16,15,15,17,4,24
15,16,14,18,3,25
14,17,13,19,3,26
13,18,12,20,3,27
12,19,11,21,3,28
11,20,10,22,3,28
10,21,9,23,3,28
9,22,10,24,3,29
10,23,11,25,4,28
11,24,10,26,3,28
10,25,9,26,3,29
9,26,10,25,3,28
10,25,11,24,2,29
11,24,10,25,3,28
10,25,9,26,3,27
10,26,10,25,3,26
11,25,9,24,4,27
10,24,9,25,3,28
9,25,10,26,3,28
10,26,11,25,4,28
11,25,10,24,5,27
10,24,9,25,4,28
9,25,10,26,3,28
10,26,11,25,2,28
11,25,10,24,3,27
10,24,9,25,3,28
9,25,10,26,3,28
10,26,11,25,2,28
11,25,10,24,3,27
10,24,9,25,3,28
9,25,10,26,2,27
10,26,11,25,3,26
11,25,10,24,4,27
10,24,9,25,3,28
9,25,10,26,3,28
10,26,11,25,2,29
11,25,10,24,3,28
10,24,9,25,3,29
9,25,10,26,3,28
10,26,11,25,2,27
11,25,10,24,3,27
10,24,9,25,3,28
9,25,10,26,2,27
10,26,11,25,3,26
11,25,10,24,4,27
10,24,9,25,3,28
9,25,10,26,3,28
10,26,11,25,3,27
11,25,10,24,4,27
10,24,9,25,3,28
9,25,10,26,4,28
10,26,11,25,5,27
11,25,10,24,5,27
10,24,9,25,4,28
9,25,10,26,3,28
10,26,11,25,4,27
11,25,10,24,5,27
10,24,9,25,4,27
9,25,8,26,3,28
9,26,7,27,3,28
9,26,6,27,3,29
9,26,5,28,3,28
10,25,4,27,2,29
9,26,3,28,2,28
10,25,3,27,3,27
