Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,2,7,2,6,2
8,4,8,16,13,19
9,5,9,17,14,20
10,6,10,18,15,21
11,7,11,19,16,22
12,8,12,20,17,23
13,9,13,21,18,24
14,10,14,22,19,25
15,10,15,23,20,26
16,10,16,24,21,27
17,11,17,25,22,28
18,12,18,26,23,28
19,13,19,27,24,28
20,14,20,28,25,27
21,15,21,27,26,26
22,16,22,26,27,25
23,17,23,25,27,26
24,18,24,26,27,27
25,19,25,27,27,26
26,20,26,26,27,25
25,19,27,25,26,24
26,20,26,24,26,23
25,19,26,23,26,22
24,18,26,22,26,21
23,17,26,21,25,20
22,16,25,20,24,19
21,15,24,19,23,18
20,14,23,18,22,17
19,13,22,17,21,16
18,12,21,16,20,15
17,11,20,15,19,14
16,10,19,14,18,13
15,9,18,13,17,12
14,8,17,12,16,11
13,7,16,11,15,10
12,6,15,10,14,9
11,5,14,9,13,8
10,4,13,8,12,7
9,3,12,7,11,6
8,2,11,6,10,5
7,1,10,5,9,4
6,1,9,4,8,3
5,1,8,3,7,2
6,2,7,2,6,2
