Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,14,8,17,10
25,2,6,21,18,14
26,1,7,20,19,13
27,1,8,19,20,12
27,1,9,18,21,11
27,1,10,17,22,10
28,2,11,16,23,9
27,1,12,15,24,8
26,0,12,14,25,7
25,1,11,13,25,6
24,1,11,12,24,5
25,1,11,11,23,4
26,1,12,10,24,3
27,1,13,9,25,2
27,2,14,8,26,1
26,3,15,7,27,2
25,4,14,8,26,3
24,5,13,9,25,4
23,6,12,10,24,5
22,7,11,11,23,6
21,8,10,12,22,7
20,9,9,13,21,8
19,10,8,14,20,9
18,11,7,15,19,10
17,12,6,16,18,11
18,13,5,17,17,12
19,14,6,16,18,13
18,15,7,15,19,14
17,14,8,15,18,15
18,13,9,14,17,14
19,12,10,13,18,13
18,11,11,12,19,12
17,10,11,11,18,11
16,9,12,10,17,10
15,8,13,9,16,9
14,8,14,8,17,10
