Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,26,28,26,28
17,15,13,8,23,19
16,14,12,7,22,18
15,13,11,6,21,17
14,12,10,5,20,16
13,11,9,4,19,16
12,10,8,3,18,16
11,9,7,2,17,15
10,8,6,1,16,14
9,7,5,1,15,13
8,6,4,1,14,12
7,5,3,1,13,11
6,4,2,2,12,10
5,3,3,1,11,9
4,2,2,1,10,8
3,1,2,2,9,7
2,2,3,3,10,8
3,3,4,4,11,9
4,4,5,5,12,10
5,5,6,6,13,11
6,6,7,7,14,12
7,7,8,8,15,13
8,8,9,9,16,14
9,9,10,10,17,15
10,10,11,11,18,16
11,11,12,12,19,17
12,12,13,13,20,18
13,13,14,14,21,19
14,14,15,15,22,20
15,15,16,16,23,21
16,16,17,17,24,22
17,17,18,18,25,23
18,18,19,19,26,24
19,19,20,20,26,25
20,20,21,21,26,26
21,21,22,22,27,27
22,22,23,23,27,28
23,23,24,24,27,28
24,24,25,25,27,28
25,25,26,26,28,29
26,26,27,27,27,29
27,27,26,28,26,28
