Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,2,5,6,25,2
17,13,4,6,2,27
16,12,3,6,2,28
15,11,2,6,3,28
14,10,2,5,3,27
13,9,3,4,3,28
12,8,2,5,3,27
11,9,3,4,3,28
12,8,2,5,3,27
11,9,3,4,3,28
12,8,2,5,3,27
13,7,1,4,3,28
12,8,2,5,3,27
13,7,1,5,2,28
12,8,2,5,3,28
13,7,3,4,2,28
12,8,2,5,2,27
12,8,3,4,3,28
11,9,2,5,3,27
12,8,3,4,3,28
11,9,2,5,3,27
12,8,3,4,3,28
11,7,2,5,3,27
12,8,3,4,3,28
13,7,4,4,3,27
12,8,3,4,2,28
11,9,2,5,3,28
12,8,3,4,3,27
13,9,2,5,3,26
12,8,3,4,3,27
11,9,2,5,3,26
12,8,3,4,3,27
11,7,2,5,3,26
12,8,3,4,3,27
12,8,4,3,3,26
11,9,4,2,3,25
12,8,4,1,3,24
11,9,4,2,3,23
12,8,4,1,3,22
11,9,4,2,3,21
11,9,4,1,3,20
12,8,4,2,4,19
11,9,4,3,5,18
12,8,4,4,6,17
11,9,3,5,7,16
12,8,2,6,8,15
13,9,3,5,9,14
12,8,4,6,9,13
12,7,3,5,9,12
12,6,2,5,10,11
13,5,3,6,11,10
14,4,4,6,12,9
15,3,5,6,13,8
16,2,6,7,13,7
17,1,6,6,14,6
18,1,5,6,15,5
19,1,6,6,16,4
20,1,5,6,17,3
21,1,6,6,18,2
22,2,5,6,19,2
23,3,6,6,20,3
24,2,5,6,21,4
25,1,6,6,22,3
26,1,5,6,23,2
26,2,6,6,24,2
27,1,5,6,25,3
26,1,6,6,26,2
25,2,5,6,25,2
