Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,24,25,26,25,26
4,6,12,13,25,24
5,7,13,14,26,25
6,8,14,15,27,26
7,9,15,16,26,27
8,10,16,17,26,28
9,11,17,18,26,28
10,12,18,19,26,28
11,13,19,20,26,29
12,14,20,21,26,28
13,15,21,22,27,28
14,15,22,23,26,28
15,16,23,24,25,27
16,17,24,25,26,28
17,18,25,26,25,28
16,17,24,27,24,28
15,16,23,27,25,27
16,17,24,26,26,26
17,18,25,25,26,27
18,19,25,26,25,28
19,20,24,27,24,28
18,19,23,27,25,27
19,20,24,26,26,26
20,21,25,25,26,27
21,22,25,26,25,28
22,23,24,27,24,28
21,22,23,27,25,27
22,23,24,26,26,26
23,24,25,25,26,27
24,24,25,26,25,26
