Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,8,3,7,3,7
8,21,26,17,5,7
9,22,27,16,6,8
10,23,26,15,7,9
11,22,25,14,8,10
12,22,24,13,9,11
13,22,24,12,8,10
14,23,24,11,7,9
15,22,24,10,6,8
16,21,23,9,5,7
17,20,24,8,4,6
18,19,24,7,3,5
19,18,25,6,3,4
20,17,26,5,3,3
21,16,25,4,3,2
22,15,24,4,3,1
23,14,23,3,3,1
22,13,22,2,3,1
21,13,22,1,2,0
22,13,21,1,3,1
21,13,21,2,4,2
21,13,22,1,3,1
20,14,21,1,4,1
20,13,21,2,3,2
21,13,22,1,3,1
20,12,21,1,4,2
20,13,22,1,3,3
21,13,21,1,3,4
20,13,21,2,3,5
19,13,22,1,3,6
20,13,21,1,4,7
19,14,22,1,5,8
20,13,21,1,6,8
20,14,22,1,7,9
21,13,21,1,8,10
20,13,21,2,9,11
19,14,22,1,10,12
20,15,21,1,11,13
21,16,22,1,12,14
22,17,21,1,13,15
23,18,21,2,14,16
24,19,20,3,14,17
25,20,19,3,14,18
26,21,18,3,14,19
26,22,17,4,15,20
26,23,16,5,16,21
27,24,17,6,17,22
26,25,18,7,18,23
26,26,19,8,19,24
26,27,19,9,20,25
27,28,18,10,21,26
27,28,18,11,22,27
26,27,18,12,23,28
26,26,19,13,24,27
27,25,20,14,25,26
27,24,21,15,26,25
26,23,22,16,27,24
25,22,21,15,26,23
24,21,20,14,25,22
23,20,19,13,24,21
22,19,18,12,23,20
21,18,17,11,22,19
20,17,16,10,21,18
19,16,15,9,20,17
18,15,14,8,19,16
17,14,13,7,18,15
16,13,13,6,17,14
15,12,12,5,16,13
14,11,11,4,15,12
13,10,10,3,14,11
12,9,9,2,13,10
11,10,8,1,12,9
10,11,9,2,11,10
9,10,10,3,10,11
8,9,9,4,9,10
7,8,9,5,8,9
8,7,9,4,7,8
9,6,8,3,8,7
10,5,9,4,9,6
9,4,10,5,8,7
10,5,9,6,7,8
9,6,8,7,6,8
8,7,7,7,5,7
7,7,6,7,4,8
6,7,5,7,3,9
5,7,4,8,2,8
4,8,3,7,3,7
