Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,26,22,25,27
27,5,3,10,8,2
26,6,4,9,9,1
25,7,5,8,10,1
24,7,5,7,11,1
23,6,4,6,12,1
24,7,4,5,13,2
25,8,4,4,14,3
26,9,5,3,15,4
26,10,6,3,16,5
26,11,7,3,17,6
27,12,8,3,18,7
27,13,9,4,19,8
27,14,10,5,20,9
27,15,11,6,21,10
26,16,12,7,22,11
25,17,13,8,23,12
25,18,14,9,24,13
24,19,15,10,24,14
23,20,16,10,23,15
24,21,17,10,22,16
25,22,18,11,23,17
26,23,19,12,24,18
27,24,20,13,25,19
27,25,21,14,26,20
26,26,22,15,26,21
25,27,23,16,25,22
26,28,24,17,24,23
27,28,25,18,25,24
26,28,25,19,26,25
25,28,26,20,25,26
26,28,25,21,26,27
25,27,26,22,25,27
