Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,4,28,4,28
27,28,20,1,27,5
26,28,21,2,26,6
27,28,22,3,26,7
27,28,23,4,26,8
26,29,24,5,26,9
25,28,25,6,26,10
24,28,25,7,25,11
25,28,24,8,24,12
26,28,25,9,25,13
25,28,26,10,24,14
25,27,25,11,23,15
26,28,24,12,22,16
27,28,23,13,21,17
27,28,22,14,20,18
27,28,21,15,19,19
26,29,20,16,18,20
27,28,19,17,17,21
28,27,18,18,16,22
27,28,17,19,15,23
26,28,16,20,14,24
27,28,15,21,13,25
28,29,14,22,12,26
27,28,13,23,11,27
26,29,12,24,10,28
25,28,11,25,9,28
24,27,10,26,8,28
23,27,9,27,7,28
22,28,8,27,6,27
21,27,7,28,5,28
20,28,6,27,4,27
19,27,5,28,3,28
18,28,4,27,3,27
17,27,4,28,4,28
