Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,3,24,4,24,3
11,28,11,25,23,4
12,27,12,24,24,3
13,26,13,23,25,2
14,25,14,22,26,1
15,24,15,21,27,1
16,23,16,20,26,1
17,22,17,19,27,1
18,21,18,18,26,1
19,20,19,17,27,1
20,19,20,16,26,1
21,18,21,15,27,1
22,17,22,14,26,1
23,16,23,13,27,1
24,15,24,12,26,1
25,14,25,11,27,1
26,13,26,10,26,1
26,12,26,9,25,1
25,11,25,8,24,1
24,10,24,7,25,1
25,9,25,6,26,1
26,8,26,5,25,1
25,7,25,4,24,1
24,6,24,3,25,1
25,5,25,2,26,1
26,4,26,1,25,2
25,3,25,2,26,3
26,3,24,3,25,2
25,2,23,4,25,3
24,3,24,4,24,3
