Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,13,3,18,2,13
2,12,6,24,6,6
2,13,7,25,5,7
2,14,7,26,4,8
2,15,8,27,3,8
3,16,9,28,3,7
4,17,10,28,4,8
3,18,11,28,5,9
3,19,12,28,4,8
4,20,13,28,5,9
5,21,14,28,6,10
6,22,15,28,6,9
7,23,16,28,7,10
8,24,17,28,8,10
8,25,18,28,9,10
8,26,19,28,10,11
8,27,20,28,10,12
9,28,21,27,10,13
10,28,22,26,10,14
11,28,23,25,11,15
10,28,23,24,12,16
9,28,22,23,11,17
8,28,21,22,10,18
7,28,22,21,9,19
6,28,22,20,8,19
5,28,22,19,7,20
4,28,22,20,6,21
3,28,22,21,5,22
2,28,21,22,4,23
2,27,20,23,3,24
3,28,19,24,3,25
4,28,18,25,4,26
3,28,17,26,5,27
2,27,16,27,4,27
2,26,15,27,3,27
3,25,14,26,2,27
4,24,13,27,3,26
5,23,12,28,4,25
6,22,11,28,5,24
7,21,10,28,6,23
6,20,9,28,7,22
5,19,8,27,7,21
4,18,7,26,6,20
3,17,6,25,5,19
2,16,5,24,4,18
2,15,4,23,3,17
3,14,3,22,3,16
2,13,3,21,3,15
2,12,3,20,3,14
1,12,3,19,3,13
2,13,3,18,2,13
