Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,15,20,9,25,15
7,1,10,9,4,3
8,1,9,8,5,2
9,2,8,8,6,2
10,3,7,9,7,3
11,2,6,10,8,4
12,1,5,9,9,3
13,1,4,8,10,2
14,2,5,7,11,2
15,3,6,6,12,3
16,2,7,5,13,4
17,1,8,4,14,3
18,1,9,3,15,2
19,2,10,2,16,2
20,1,11,1,17,2
21,1,12,0,18,1
21,2,13,0,19,0
21,3,14,0,20,1
20,4,14,1,20,2
19,5,13,0,19,3
20,6,12,0,18,4
21,7,13,0,19,5
22,8,14,0,20,6
23,9,15,1,21,7
24,10,16,2,22,8
25,11,17,3,23,9
26,12,18,4,24,10
26,13,19,5,25,11
25,14,20,6,25,12
24,15,20,7,24,13
25,16,19,8,23,14
26,16,18,9,24,15
27,15,19,10,25,15
27,16,20,10,26,14
26,16,21,9,26,15
25,15,20,9,25,15
