Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,9,3,26,3,26
11,14,23,17,14,23
10,13,22,18,13,22
10,12,22,19,12,23
10,11,22,20,12,23
9,10,22,21,12,23
8,9,21,22,11,23
7,8,20,23,12,22
6,7,19,22,12,21
5,6,18,22,12,20
4,5,17,22,11,19
3,4,16,21,10,18
2,4,15,20,9,17
2,4,14,19,8,16
2,4,13,18,7,15
1,4,12,17,6,15
2,4,11,16,5,14
3,5,10,15,4,13
4,4,9,14,3,13
5,3,8,15,2,14
6,4,7,15,2,13
6,5,6,15,2,13
5,6,5,14,2,13
4,7,4,13,2,12
3,6,3,13,2,13
3,7,3,12,1,14
3,6,2,13,2,15
2,5,3,14,3,16
3,6,2,15,2,17
4,7,3,16,3,18
4,8,4,17,3,19
5,9,4,18,3,20
4,8,4,19,3,21
4,8,4,20,3,22
5,8,4,21,3,23
4,8,4,22,3,24
3,8,4,23,3,25
4,8,3,24,2,26
5,7,3,25,3,27
4,8,4,26,4,28
3,8,4,27,3,28
4,8,3,27,2,27
3,9,3,26,3,26
